date,pm25,pm10,o3,no2,so2,co
2022-02-26,171.0,105.0,11.0,4.0,4.0,2.0
2022-02-27,165.0,129.0,22.0,8.0,12.0,3.0
2022-02-28,177.0,118.0,24.0,4.0,13.0,
2022-03-01,171.0,134.0,11.0,3.0,6.0,2.0
2022-03-02,180.0,138.0,11.0,4.0,6.0,4.0
2022-03-03,181.0,120.0,14.0,5.0,14.0,2.0
2022-03-04,171.0,118.0,25.0,5.0,16.0,
2022-03-05,170.0,111.0,26.0,6.0,18.0,
2022-03-06,166.0,103.0,10.0,3.0,7.0,
2022-03-07,162.0,114.0,15.0,6.0,18.0,22.0
2022-03-08,166.0,117.0,9.0,3.0,7.0,14.0
2022-03-09,169.0,112.0,11.0,6.0,8.0,21.0
2022-03-10,168.0,109.0,11.0,7.0,10.0,9.0
2022-03-11,165.0,90.0,32.0,6.0,12.0,3.0
2022-03-12,153.0,106.0,20.0,6.0,11.0,5.0
2022-03-13,162.0,121.0,15.0,6.0,13.0,9.0
2022-03-14,171.0,152.0,26.0,7.0,16.0,5.0
2022-03-15,188.0,160.0,9.0,6.0,16.0,7.0
2022-03-16,191.0,121.0,20.0,6.0,6.0,3.0
2022-03-17,171.0,101.0,22.0,3.0,16.0,3.0
2022-03-18,159.0,67.0,5.0,3.0,3.0,6.0
2022-03-19,120.0,73.0,9.0,3.0,6.0,5.0
2022-03-20,127.0,103.0,12.0,5.0,6.0,9.0
2022-03-21,163.0,110.0,13.0,5.0,11.0,10.0
2022-03-22,166.0,122.0,15.0,6.0,9.0,15.0
2022-03-23,172.0,108.0,10.0,5.0,8.0,12.0
2022-03-24,165.0,75.0,38.0,6.0,9.0,12.0
2022-03-25,132.0,70.0,23.0,4.0,4.0,17.0
2022-03-26,128.0,71.0,22.0,4.0,5.0,14.0
2022-03-27,131.0,79.0,10.0,3.0,1.0,21.0
2022-03-28,144.0,89.0,21.0,2.0,8.0,17.0
2022-03-29,155.0,86.0,26.0,,2.0,19.0
2022-03-30,146.0,85.0,11.0,2.0,1.0,13.0
2022-03-31,147.0,138.0,25.0,3.0,2.0,11.0
2022-04-01,181.0,118.0,13.0,3.0,1.0,8.0
2022-04-02,171.0,106.0,20.0,2.0,1.0,9.0
2022-04-03,165.0,86.0,13.0,2.0,1.0,8.0
2022-04-04,151.0,68.0,13.0,3.0,1.0,10.0
2022-04-05,124.0,69.0,12.0,3.0,1.0,11.0
2022-04-06,126.0,65.0,29.0,6.0,4.0,11.0
2022-04-07,114.0,60.0,25.0,6.0,4.0,13.0
2022-04-08,106.0,57.0,38.0,3.0,,11.0
2022-04-09,98.0,52.0,50.0,3.0,,6.0
2022-04-10,88.0,45.0,31.0,6.0,3.0,6.0
2022-04-11,78.0,5.0,26.0,6.0,6.0,14.0
2022-04-12,12.0,5.0,246.0,3.0,3.0,10.0
2022-04-13,12.0,3.0,37.0,3.0,1.0,5.0
2022-04-14,7.0,3.0,32.0,6.0,,4.0
2022-04-15,6.0,,,,,
2022-04-17,,67.0,70.0,3.0,1.0,8.0
2022-04-18,124.0,68.0,50.0,6.0,4.0,6.0
2022-04-19,127.0,76.0,43.0,3.0,2.0,13.0
2022-04-20,142.0,121.0,173.0,6.0,10.0,24.0
2022-04-21,173.0,99.0,79.0,6.0,12.0,10.0
2022-04-22,159.0,90.0,16.0,6.0,10.0,6.0
2022-04-23,148.0,64.0,16.0,6.0,10.0,5.0
2022-04-24,116.0,83.0,15.0,6.0,9.0,5.0
2022-04-25,147.0,69.0,8.0,3.0,3.0,5.0
2022-04-26,126.0,,,,,
2022-04-27,,78.0,8.0,3.0,2.0,5.0
2022-04-28,134.0,63.0,8.0,3.0,1.0,4.0
2022-04-29,114.0,58.0,16.0,3.0,2.0,5.0
2022-04-30,102.0,43.0,16.0,6.0,10.0,6.0
2022-05-01,75.0,51.0,8.0,3.0,3.0,17.0
2022-05-02,89.0,57.0,16.0,6.0,8.0,6.0
2022-05-03,96.0,71.0,16.0,6.0,9.0,5.0
2022-05-04,127.0,74.0,16.0,6.0,8.0,6.0
2022-05-05,133.0,98.0,16.0,5.0,10.0,6.0
2022-05-06,159.0,,8.0,6.0,,6.0
2022-05-07,,,8.0,6.0,,6.0
2022-05-08,,,8.0,6.0,,6.0
2022-05-10,,,8.0,6.0,,6.0
2022-05-11,,82.0,16.0,5.0,4.0,5.0
2022-05-12,153.0,82.0,16.0,6.0,10.0,5.0
2022-05-13,153.0,83.0,16.0,3.0,3.0,5.0
2022-05-14,153.0,83.0,8.0,3.0,4.0,5.0
2022-05-15,152.0,83.0,8.0,3.0,4.0,5.0
2022-05-16,152.0,,,,,
2022-05-20,,83.0,16.0,6.0,10.0,5.0
2022-05-21,152.0,82.0,16.0,3.0,3.0,5.0
2022-05-22,152.0,82.0,8.0,3.0,10.0,5.0
2022-05-23,153.0,80.0,16.0,6.0,10.0,6.0
2022-05-24,146.0,66.0,8.0,3.0,1.0,6.0
2022-05-25,121.0,63.0,16.0,6.0,2.0,11.0
2022-05-26,115.0,56.0,15.0,6.0,2.0,10.0
2022-05-27,99.0,49.0,16.0,3.0,1.0,8.0
2022-05-28,86.0,52.0,16.0,6.0,3.0,10.0
2022-05-29,91.0,57.0,16.0,3.0,2.0,10.0
2022-05-30,104.0,63.0,16.0,3.0,2.0,10.0
2022-05-31,115.0,61.0,16.0,6.0,1.0,9.0
2022-06-01,114.0,68.0,15.0,6.0,2.0,9.0
2022-06-02,134.0,68.0,16.0,3.0,3.0,7.0
2022-06-03,133.0,58.0,16.0,6.0,3.0,9.0
2022-06-04,105.0,48.0,16.0,3.0,1.0,9.0
2022-06-05,86.0,49.0,16.0,3.0,1.0,10.0
2022-06-06,87.0,48.0,16.0,3.0,3.0,12.0
2022-06-07,88.0,30.0,8.0,3.0,1.0,10.0
2022-06-08,61.0,34.0,15.0,3.0,1.0,8.0
2022-06-09,68.0,30.0,9.0,3.0,6.0,7.0
2022-06-10,59.0,16.0,7.0,6.0,1.0,5.0
2022-06-11,34.0,11.0,30.0,3.0,6.0,5.0
2022-06-12,25.0,47.0,8.0,3.0,,7.0
2022-06-13,86.0,43.0,10.0,3.0,,25.0
2022-06-14,80.0,42.0,19.0,6.0,2.0,25.0
2022-06-15,78.0,47.0,9.0,3.0,,13.0
2022-06-16,88.0,44.0,9.0,3.0,,6.0
2022-06-17,80.0,42.0,11.0,3.0,,4.0
2022-06-18,77.0,17.0,12.0,6.0,1.0,4.0
2022-06-19,39.0,18.0,11.0,3.0,,6.0
2022-06-20,40.0,23.0,15.0,3.0,2.0,8.0
2022-06-21,50.0,38.0,25.0,3.0,1.0,10.0
2022-06-22,72.0,46.0,26.0,6.0,2.0,10.0
2022-06-23,83.0,,14.0,3.0,1.0,18.0
2022-06-24,,27.0,15.0,3.0,1.0,18.0
2022-06-25,51.0,16.0,33.0,6.0,7.0,65.0
2022-06-26,36.0,35.0,27.0,6.0,2.0,33.0
2022-06-27,69.0,43.0,10.0,3.0,,5.0
2022-06-28,80.0,50.0,19.0,3.0,1.0,29.0
2022-06-29,88.0,51.0,46.0,6.0,,63.0
2022-06-30,87.0,31.0,47.0,6.0,,59.0
2022-07-01,62.0,60.0,37.0,6.0,3.0,39.0
2022-07-02,109.0,55.0,16.0,6.0,,26.0
2022-07-03,99.0,37.0,34.0,6.0,,27.0
2022-07-04,71.0,45.0,73.0,6.0,,24.0
2022-07-05,76.0,62.0,34.0,3.0,,19.0
2022-07-06,102.0,45.0,37.0,3.0,1.0,15.0
2022-07-07,86.0,47.0,4.0,6.0,,8.0
2022-07-08,85.0,,,,,
2022-07-10,,68.0,2.0,6.0,,13.0
2022-07-11,125.0,,,,,
2022-07-15,,31.0,2.0,3.0,,5.0
2022-07-16,61.0,23.0,2.0,3.0,,5.0
2022-07-17,48.0,26.0,2.0,6.0,,2.0
2022-07-18,54.0,30.0,2.0,3.0,,1.0
2022-07-19,56.0,19.0,2.0,3.0,,2.0
2022-07-20,41.0,17.0,2.0,3.0,,7.0
2022-07-21,35.0,36.0,4.0,3.0,,
2022-07-22,67.0,36.0,2.0,3.0,,
2022-07-23,66.0,19.0,2.0,3.0,,
2022-07-24,40.0,22.0,2.0,3.0,,
2022-07-25,44.0,32.0,2.0,3.0,,4.0
2022-07-26,72.0,75.0,2.0,3.0,,3.0
2022-07-27,135.0,94.0,2.0,3.0,,4.0
2022-07-28,155.0,93.0,1.0,3.0,,5.0
2022-07-29,161.0,89.0,1.0,3.0,2.0,3.0
2022-07-30,157.0,81.0,1.0,3.0,2.0,1.0
2022-07-31,151.0,77.0,2.0,6.0,5.0,7.0
2022-08-01,144.0,94.0,7.0,4.0,2.0,13.0
2022-08-02,161.0,137.0,2.0,2.0,5.0,10.0
2022-08-03,188.0,95.0,2.0,,4.0,9.0
2022-08-04,157.0,165.0,1.0,,2.0,5.0
2022-08-05,203.0,63.0,2.0,,4.0,4.0
2022-08-06,86.0,7.0,2.0,,4.0,5.0
2022-08-07,14.0,11.0,2.0,,1.0,6.0
2022-08-08,16.0,27.0,1.0,,2.0,9.0
2022-08-09,53.0,33.0,2.0,1.0,1.0,9.0
2022-08-10,67.0,46.0,1.0,,1.0,11.0
2022-08-11,85.0,33.0,1.0,3.0,1.0,11.0
2022-08-12,64.0,34.0,1.0,,2.0,11.0
2022-08-13,67.0,38.0,1.0,3.0,2.0,9.0
2022-08-14,70.0,37.0,1.0,,3.0,8.0
2022-08-15,72.0,6.0,1.0,,1.0,13.0
2022-08-16,15.0,14.0,1.0,,2.0,14.0
2022-08-17,32.0,29.0,3.0,3.0,2.0,15.0
2022-08-18,60.0,36.0,,3.0,2.0,16.0
2022-08-19,70.0,36.0,5.0,3.0,1.0,17.0
2022-08-20,70.0,44.0,2.0,,1.0,19.0
2022-08-21,77.0,46.0,24.0,3.0,1.0,16.0
2022-08-22,85.0,40.0,12.0,3.0,1.0,9.0
2022-08-23,77.0,47.0,11.0,3.0,1.0,11.0
2022-08-24,88.0,47.0,4.0,,6.0,17.0
2022-08-25,91.0,70.0,4.0,3.0,,15.0
2022-08-26,131.0,83.0,4.0,3.0,1.0,15.0
2022-08-27,152.0,75.0,2.0,,4.0,17.0
2022-08-28,139.0,74.0,3.0,2.0,4.0,20.0
2022-08-29,126.0,114.0,4.0,,5.0,25.0
2022-08-30,173.0,92.0,3.0,,3.0,27.0
2022-08-31,158.0,73.0,4.0,,5.0,26.0
2022-09-01,128.0,104.0,4.0,,4.0,30.0
2022-09-02,164.0,79.0,4.0,3.0,4.0,24.0
2022-09-03,134.0,65.0,48.0,,4.0,24.0
2022-09-04,119.0,62.0,23.0,3.0,3.0,18.0
2022-09-05,111.0,78.0,12.0,,2.0,17.0
2022-09-06,139.0,121.0,37.0,2.0,3.0,22.0
2022-09-07,162.0,,,,,
2022-09-08,,56.0,20.0,5.0,1.0,18.0
2022-09-09,101.0,53.0,29.0,7.0,1.0,16.0
2022-09-10,97.0,66.0,28.0,7.0,4.0,22.0
2022-09-11,118.0,59.0,24.0,6.0,2.0,14.0
2022-09-12,89.0,32.0,11.0,11.0,3.0,16.0
2022-09-13,49.0,21.0,4.0,3.0,,6.0
2022-09-14,32.0,,,,,
2022-09-15,,33.0,4.0,9.0,6.0,12.0
2022-09-16,49.0,31.0,2.0,4.0,2.0,4.0
2022-09-17,45.0,25.0,4.0,8.0,2.0,8.0
2022-09-18,34.0,45.0,3.0,11.0,4.0,10.0
2022-09-19,61.0,64.0,3.0,12.0,3.0,11.0
2022-09-20,82.0,55.0,1.0,7.0,1.0,6.0
2022-09-21,78.0,67.0,2.0,21.0,3.0,12.0
2022-09-22,93.0,,,,,
2022-09-25,,66.0,2.0,25.0,6.0,19.0
2022-09-26,81.0,75.0,3.0,28.0,5.0,11.0
2022-09-27,98.0,70.0,5.0,35.0,4.0,18.0
2022-09-28,92.0,99.0,4.0,42.0,5.0,20.0
2022-09-29,128.0,96.0,4.0,46.0,3.0,17.0
2022-09-30,122.0,87.0,4.0,47.0,3.0,16.0
2022-10-01,108.0,57.0,4.0,50.0,3.0,13.0
2022-10-02,64.0,72.0,2.0,27.0,1.0,14.0
2022-10-03,78.0,87.0,4.0,29.0,4.0,15.0
2022-10-04,99.0,82.0,5.0,49.0,1.0,16.0
2022-10-05,102.0,64.0,5.0,56.0,2.0,16.0
2022-10-06,67.0,58.0,4.0,61.0,4.0,15.0
2022-10-07,66.0,38.0,2.0,34.0,1.0,8.0
2022-10-08,40.0,36.0,2.0,34.0,1.0,6.0
2022-10-09,40.0,69.0,4.0,70.0,4.0,14.0
2022-10-10,74.0,88.0,4.0,36.0,4.0,16.0
2022-10-11,93.0,88.0,2.0,36.0,2.0,15.0
2022-10-12,91.0,108.0,3.0,38.0,3.0,20.0
2022-10-13,113.0,135.0,2.0,64.0,9.0,13.0
2022-10-14,131.0,126.0,,39.0,2.0,27.0
2022-10-15,98.0,137.0,1.0,36.0,1.0,7.0
2022-10-16,100.0,,,,,
2022-10-23,,92.0,2.0,62.0,21.0,2.0
2022-10-24,178.0,86.0,5.0,61.0,12.0,8.0
2022-10-25,161.0,44.0,3.0,63.0,18.0,7.0
2022-10-26,107.0,45.0,2.0,65.0,13.0,8.0
2022-10-27,116.0,35.0,3.0,70.0,7.0,6.0
2022-10-28,95.0,32.0,2.0,76.0,6.0,6.0
2022-10-29,88.0,78.0,1.0,76.0,9.0,1.0
2022-10-30,160.0,63.0,1.0,81.0,11.0,21.0
2022-10-31,156.0,64.0,1.0,79.0,9.0,23.0
2022-11-01,153.0,54.0,2.0,78.0,8.0,24.0
2022-11-02,135.0,48.0,4.0,85.0,8.0,23.0
2022-11-03,124.0,45.0,4.0,94.0,10.0,24.0
2022-11-04,47.0,8.0,4.0,100.0,11.0,14.0
2022-11-05,16.0,,,,,
2022-11-06,,80.0,4.0,102.0,13.0,31.0
2022-11-07,143.0,122.0,4.0,102.0,13.0,30.0
2022-11-08,178.0,127.0,4.0,102.0,15.0,31.0
2022-11-09,179.0,127.0,4.0,102.0,16.0,26.0
2022-11-10,169.0,116.0,4.0,102.0,10.0,22.0
2022-11-11,161.0,114.0,4.0,102.0,10.0,17.0
2022-11-12,154.0,104.0,5.0,99.0,8.0,13.0
2022-11-13,144.0,118.0,4.0,99.0,12.0,20.0
2022-11-14,159.0,147.0,4.0,97.0,14.0,23.0
2022-11-15,174.0,135.0,5.0,95.0,14.0,22.0
2022-11-16,166.0,99.0,3.0,102.0,9.0,19.0
2022-11-17,128.0,84.0,2.0,101.0,6.0,12.0
2022-11-18,103.0,95.0,3.0,101.0,5.0,12.0
2022-11-19,118.0,93.0,4.0,101.0,6.0,12.0
2022-11-20,128.0,94.0,4.0,85.0,8.0,11.0
2022-11-21,132.0,109.0,4.0,98.0,9.0,16.0
2022-11-22,149.0,120.0,4.0,99.0,8.0,18.0
2022-11-23,157.0,138.0,4.0,95.0,10.0,20.0
2022-11-24,164.0,135.0,4.0,66.0,13.0,22.0
2022-11-25,165.0,152.0,4.0,84.0,13.0,22.0
2022-11-26,176.0,130.0,4.0,72.0,12.0,20.0
2022-11-27,162.0,127.0,4.0,71.0,13.0,22.0
2022-11-28,151.0,108.0,4.0,67.0,11.0,16.0
2022-11-29,138.0,150.0,4.0,61.0,13.0,19.0
2022-11-30,192.0,154.0,16.0,55.0,13.0,22.0
2022-12-01,162.0,203.0,17.0,57.0,17.0,26.0
2022-12-02,172.0,155.0,17.0,78.0,21.0,37.0
2022-12-03,146.0,194.0,17.0,61.0,19.0,30.0
2022-12-04,157.0,197.0,17.0,56.0,19.0,34.0
2022-12-05,163.0,231.0,17.0,68.0,22.0,40.0
2022-12-06,162.0,219.0,17.0,69.0,21.0,37.0
2022-12-07,158.0,200.0,17.0,71.0,21.0,35.0
2022-12-08,164.0,154.0,17.0,72.0,15.0,26.0
2022-12-09,138.0,152.0,17.0,78.0,15.0,27.0
2022-12-10,142.0,220.0,16.0,70.0,8.0,28.0
2022-12-11,170.0,130.0,17.0,29.0,54.0,56.0
2022-12-12,141.0,132.0,17.0,13.0,15.0,38.0
2022-12-13,156.0,105.0,17.0,46.0,14.0,19.0
2022-12-14,153.0,86.0,12.0,55.0,13.0,28.0
2022-12-15,155.0,110.0,22.0,54.0,18.0,31.0
2022-12-16,170.0,108.0,12.0,58.0,20.0,31.0
2022-12-17,167.0,113.0,12.0,57.0,19.0,30.0
2022-12-18,166.0,94.0,3.0,55.0,19.0,25.0
2022-12-19,153.0,122.0,1.0,54.0,13.0,24.0
2022-12-20,191.0,164.0,1.0,64.0,17.0,18.0
2022-12-21,285.0,199.0,13.0,78.0,20.0,21.0
2022-12-22,321.0,156.0,27.0,85.0,14.0,8.0
2022-12-23,274.0,201.0,4.0,62.0,6.0,4.0
2022-12-24,239.0,,,,,
2022-12-25,,190.0,41.0,65.0,13.0,14.0
2022-12-26,205.0,252.0,17.0,77.0,14.0,19.0
2022-12-27,231.0,306.0,20.0,82.0,18.0,21.0
2022-12-28,230.0,234.0,29.0,76.0,18.0,20.0
2022-12-29,197.0,221.0,32.0,84.0,19.0,18.0
2022-12-30,270.0,261.0,18.0,78.0,13.0,16.0
2022-12-31,193.0,208.0,37.0,75.0,12.0,9.0
2023-01-01,169.0,201.0,15.0,83.0,15.0,16.0
2023-01-02,156.0,142.0,29.0,83.0,13.0,16.0
2023-01-03,192.0,162.0,30.0,80.0,13.0,14.0
2023-01-04,172.0,192.0,22.0,81.0,16.0,16.0
2023-01-05,265.0,240.0,21.0,88.0,12.0,16.0
2023-01-06,285.0,199.0,34.0,85.0,11.0,12.0
2023-01-07,274.0,177.0,20.0,83.0,13.0,10.0
2023-01-08,245.0,188.0,11.0,87.0,9.0,6.0
2023-01-09,213.0,134.0,20.0,95.0,12.0,8.0
2023-01-10,240.0,195.0,85.0,94.0,18.0,13.0
2023-01-11,323.0,90.0,17.0,78.0,15.0,9.0
2023-01-12,178.0,,13.0,84.0,8.0,8.0
2023-01-13,,130.0,23.0,80.0,2.0,3.0
2023-01-14,233.0,178.0,60.0,94.0,7.0,7.0
2023-01-15,305.0,171.0,43.0,80.0,12.0,12.0
2023-01-16,314.0,131.0,29.0,79.0,13.0,14.0
2023-01-17,249.0,405.0,35.0,74.0,19.0,9.0
2023-01-18,472.0,3.0,42.0,86.0,19.0,16.0
2023-01-19,10.0,,36.0,104.0,26.0,29.0
2023-01-20,,112.0,33.0,68.0,7.0,3.0
2023-01-21,208.0,114.0,36.0,73.0,7.0,3.0
2023-01-22,214.0,123.0,28.0,71.0,6.0,9.0
2023-01-23,226.0,133.0,23.0,74.0,7.0,16.0
2023-01-24,243.0,140.0,30.0,82.0,8.0,16.0
2023-01-25,254.0,148.0,47.0,93.0,7.0,30.0
2023-01-26,265.0,166.0,21.0,96.0,22.0,36.0
2023-01-27,294.0,161.0,21.0,96.0,24.0,37.0
2023-01-28,272.0,113.0,29.0,87.0,11.0,38.0
2023-01-29,214.0,116.0,25.0,95.0,18.0,35.0
2023-01-30,217.0,149.0,14.0,95.0,12.0,33.0
2023-01-31,268.0,141.0,19.0,97.0,13.0,32.0
2023-02-01,250.0,123.0,23.0,97.0,13.0,31.0
2023-02-02,218.0,137.0,23.0,95.0,18.0,29.0
2023-02-03,245.0,153.0,33.0,95.0,19.0,30.0
2023-02-04,271.0,157.0,33.0,93.0,18.0,30.0
2023-02-05,271.0,148.0,38.0,84.0,21.0,23.0
2023-02-06,266.0,115.0,26.0,91.0,12.0,22.0
2023-02-07,215.0,169.0,30.0,93.0,25.0,31.0
2023-02-08,297.0,168.0,27.0,93.0,33.0,32.0
2023-02-09,301.0,135.0,34.0,89.0,27.0,22.0
2023-02-10,247.0,128.0,18.0,92.0,27.0,16.0
2023-02-11,235.0,148.0,27.0,93.0,24.0,
2023-02-12,269.0,113.0,23.0,86.0,16.0,6.0
2023-02-13,211.0,148.0,29.0,63.0,18.0,12.0
2023-02-14,268.0,166.0,32.0,60.0,22.0,23.0
2023-02-15,291.0,166.0,20.0,63.0,20.0,23.0
2023-02-16,277.0,274.0,31.0,67.0,16.0,25.0
2023-02-17,402.0,112.0,27.0,57.0,18.0,19.0
2023-02-18,169.0,112.0,35.0,51.0,24.0,20.0
2023-02-19,168.0,113.0,34.0,42.0,13.0,19.0
2023-02-20,168.0,112.0,43.0,52.0,20.0,25.0
2023-02-21,168.0,,,,,
2023-02-22,,112.0,44.0,96.0,20.0,11.0
2023-02-23,169.0,113.0,35.0,93.0,22.0,26.0
2023-02-24,168.0,112.0,39.0,60.0,27.0,21.0
2023-02-25,168.0,112.0,56.0,55.0,26.0,19.0
2023-02-26,168.0,112.0,23.0,63.0,24.0,21.0
2023-02-27,168.0,113.0,33.0,56.0,24.0,15.0
2023-02-28,168.0,113.0,20.0,61.0,18.0,20.0
2023-03-01,168.0,112.0,32.0,62.0,23.0,25.0
2023-03-02,169.0,113.0,30.0,67.0,24.0,26.0
2023-03-03,168.0,114.0,37.0,53.0,22.0,21.0
2023-03-04,168.0,112.0,27.0,53.0,21.0,17.0
2023-03-05,168.0,112.0,32.0,51.0,18.0,8.0
2023-03-06,169.0,113.0,26.0,38.0,11.0,2.0
2023-03-07,168.0,112.0,35.0,52.0,21.0,10.0
2023-03-08,168.0,113.0,24.0,60.0,19.0,5.0
2023-03-09,168.0,113.0,19.0,58.0,17.0,4.0
2023-03-10,168.0,113.0,33.0,57.0,23.0,8.0
2023-03-11,168.0,112.0,33.0,55.0,27.0,7.0
2023-03-12,169.0,112.0,39.0,54.0,18.0,5.0
2023-03-13,168.0,112.0,34.0,70.0,27.0,4.0
2023-03-14,168.0,112.0,35.0,74.0,22.0,4.0
2023-03-15,168.0,112.0,22.0,68.0,14.0,1.0
2023-03-16,168.0,113.0,22.0,70.0,16.0,4.0
2023-03-17,168.0,113.0,25.0,77.0,9.0,9.0
2023-03-18,168.0,112.0,15.0,88.0,13.0,28.0
2023-03-19,168.0,112.0,15.0,95.0,11.0,28.0
2023-03-20,168.0,112.0,11.0,103.0,9.0,25.0
2023-03-21,168.0,112.0,26.0,109.0,8.0,25.0
2023-03-22,169.0,112.0,20.0,65.0,4.0,20.0
2023-03-23,169.0,113.0,20.0,16.0,4.0,10.0
2023-03-24,168.0,113.0,18.0,47.0,8.0,16.0
2023-03-25,168.0,112.0,24.0,47.0,3.0,14.0
2023-03-26,168.0,112.0,25.0,49.0,8.0,16.0
2023-03-27,168.0,113.0,9.0,44.0,4.0,19.0
2023-03-28,168.0,112.0,19.0,47.0,5.0,16.0
2023-03-29,169.0,112.0,16.0,44.0,3.0,12.0
2023-03-30,168.0,112.0,13.0,41.0,,14.0
2023-03-31,169.0,,,,,
2023-04-02,,112.0,15.0,46.0,1.0,20.0
2023-04-03,168.0,112.0,16.0,48.0,3.0,19.0
2023-04-04,168.0,113.0,14.0,46.0,1.0,12.0
2023-04-05,168.0,112.0,28.0,53.0,3.0,9.0
2023-04-06,168.0,112.0,24.0,50.0,2.0,8.0
2023-04-07,168.0,113.0,50.0,53.0,1.0,5.0
2023-04-08,168.0,112.0,35.0,,1.0,11.0
2023-04-09,169.0,,,,,
2023-04-11,,113.0,27.0,90.0,6.0,39.0
2023-04-12,168.0,112.0,25.0,,5.0,15.0
2023-04-13,168.0,112.0,22.0,,6.0,23.0
2023-04-14,168.0,112.0,13.0,9.0,2.0,7.0
2023-04-15,168.0,113.0,13.0,17.0,8.0,21.0
2023-04-16,168.0,113.0,17.0,13.0,4.0,17.0
2023-04-17,168.0,98.0,19.0,5.0,6.0,17.0
2023-04-18,145.0,63.0,4.0,3.0,4.0,16.0
2023-04-19,93.0,47.0,15.0,3.0,4.0,11.0
2023-04-20,76.0,42.0,17.0,3.0,,7.0
2023-04-21,94.0,33.0,14.0,2.0,,4.0
2023-04-22,80.0,31.0,12.0,3.0,3.0,4.0
2023-04-23,84.0,113.0,15.0,3.0,4.0,11.0
2023-04-24,165.0,113.0,11.0,2.0,,14.0
2023-04-25,165.0,111.0,12.0,3.0,1.0,6.0
2023-04-26,165.0,110.0,8.0,3.0,1.0,7.0
2023-04-27,166.0,88.0,6.0,3.0,1.0,4.0
2023-04-28,161.0,73.0,5.0,4.0,3.0,5.0
2023-04-29,158.0,73.0,5.0,4.0,2.0,9.0
