date,pm25,pm10,o3,no2,so2,co
2022-07-10,68.33333333333333,33.0,5.0,4.0,1.0,3.5
2022-07-11,65.0,30.666666666666668,5.0,3.625,1.0,4.0
2022-07-12,62.666666666666664,28.333333333333332,5.0,3.25,1.0,4.5
2022-07-13,60.333333333333336,26.0,5.0,2.875,1.0,5.0
2022-07-14,58.0,24.5,5.0,2.5,1.0,6.5
2022-07-15,55.5,23.0,5.0,2.125,1.0,8.0
2022-07-16,53.0,24.0,4.5,1.75,1.0,6.666666666666667
2022-07-17,52.5,25.0,4.0,1.375,1.0,5.333333333333334
2022-07-18,52.0,24.0,9.0,1.0,1.0,4.0
2022-07-19,51.0,18.0,3.0,2.0,1.0,6.0
2022-07-20,39.0,19.333333333333332,3.3333333333333335,2.3333333333333335,1.0,5.333333333333333
2022-07-21,42.333333333333336,20.666666666666668,3.6666666666666665,2.6666666666666665,1.0,4.666666666666667
2022-07-22,45.666666666666664,22.0,4.0,3.0,1.0,4.0
2022-07-23,49.0,17.0,4.0,2.0,1.0,2.0
2022-07-24,39.0,17.0,4.0,2.0,1.0,2.0
2022-07-25,40.0,16.0,4.0,2.0,1.0,2.0
2022-07-26,37.0,16.0,5.0,4.0,1.0,3.0
2022-07-27,37.0,33.0,4.0,4.0,1.0,4.0
2022-07-28,65.0,39.0,2.0,2.0,1.0,2.0
2022-07-29,73.0,25.0,4.0,1.0,1.0,1.0
2022-07-30,55.0,20.0,8.0,1.0,1.0,1.0
2022-07-31,44.0,21.0,3.0,2.0,1.0,1.0
2022-08-01,46.0,24.0,4.0,1.0,1.0,1.0
2022-08-02,51.0,22.0,2.0,7.0,1.0,1.0
2022-08-03,48.0,9.0,1.0,5.0,1.0,2.0
2022-08-04,23.0,15.0,2.0,6.5,1.0,3.0
2022-08-05,35.0,21.0,3.0,8.0,1.0,4.0
2022-08-06,47.0,21.8,3.2,7.2,1.0,4.4
2022-08-07,48.4,22.6,3.4,6.4,1.0,4.8
2022-08-08,49.8,23.4,3.6,5.6,1.0,5.2
2022-08-09,51.2,24.2,3.8,4.800000000000001,1.0,5.6
2022-08-10,52.6,25.0,4.0,4.0,1.0,6.0
2022-08-11,54.0,22.2,3.8,3.4,1.0,6.4
2022-08-12,48.6,19.4,3.6,2.8,1.0,6.8
2022-08-13,43.2,16.6,3.4,2.2,1.0,7.2
2022-08-14,37.8,13.8,3.2,1.6,1.0,7.6
2022-08-15,32.400000000000006,11.0,3.0,1.0,1.0,8.0
2022-08-16,27.0,11.0,2.0,1.0,1.0,14.0
2022-08-17,25.0,12.0,3.0,1.0,1.0,16.0
2022-08-18,29.0,16.0,3.0,1.0,1.0,16.0
2022-08-19,36.0,11.0,4.0,1.0,2.0,18.0
2022-08-20,26.0,13.0,4.0,1.0,3.0,17.0
2022-08-21,31.0,16.0,4.0,1.0,1.0,17.0
2022-08-22,37.0,11.0,4.0,1.0,1.5,17.0
2022-08-23,27.0,12.0,3.0,1.0,2.0,17.0
2022-08-24,29.0,18.0,4.0,1.0,2.0,11.0
2022-08-25,40.0,20.0,3.0,1.0,2.0,9.0
2022-08-26,44.0,36.0,4.0,1.0,1.9833333333333334,5.0
2022-08-27,70.0,25.0,3.0,1.5,1.9666666666666666,5.0
2022-08-28,53.0,44.0,7.0,2.0,1.95,9.0
2022-08-29,84.0,57.0,3.0,2.0,1.9333333333333333,10.0
2022-08-30,110.0,51.0,6.0,2.0,1.9166666666666667,11.0
2022-08-31,91.0,22.0,14.0,1.0,1.9,12.0
2022-09-01,46.0,45.0,14.0,2.0,1.8833333333333333,14.0
2022-09-02,86.0,35.0,23.0,2.0,1.8666666666666667,12.0
2022-09-03,69.0,22.0,7.0,2.0,1.85,13.0
2022-09-04,47.0,16.0,3.0,1.0,1.8333333333333333,12.0
2022-09-05,37.0,18.0,2.0,1.0,1.8166666666666667,12.0
2022-09-06,39.0,32.0,5.0,1.0,1.8,13.0
2022-09-07,63.0,12.0,18.0,2.0,1.7833333333333332,16.0
2022-09-08,27.0,16.0,15.0,2.0,1.7666666666666666,15.0
2022-09-09,34.0,22.0,8.0,1.0,1.75,16.0
2022-09-10,45.0,24.0,10.0,2.0,1.7333333333333334,18.0
2022-09-11,50.0,10.0,17.0,2.0,1.7166666666666668,17.0
2022-09-12,23.0,5.0,7.0,2.0,1.7,17.0
2022-09-13,10.0,7.0,7.0,2.0,1.6833333333333333,15.0
2022-09-14,16.0,9.0,22.0,2.0,1.6666666666666667,12.0
2022-09-15,20.0,8.0,10.0,2.0,1.65,12.0
2022-09-16,17.0,8.0,6.0,1.0,1.6333333333333333,22.0
2022-09-17,18.0,7.0,5.0,2.0,1.6166666666666667,24.0
2022-09-18,15.0,15.0,8.0,1.0,1.6,20.0
2022-09-19,34.0,21.0,9.5,1.0,1.5833333333333333,12.0
2022-09-20,47.0,19.0,11.0,1.0,1.5666666666666667,5.0
2022-09-21,41.0,18.0,4.0,1.0,1.55,3.0
2022-09-22,40.0,30.0,4.0,1.0,1.5333333333333332,4.0
2022-09-23,59.0,16.0,4.0,1.0,1.5166666666666666,5.0
2022-09-24,34.0,15.0,4.0,1.0,1.5,5.0
2022-09-25,33.0,30.0,18.0,1.0,1.4833333333333334,8.0
2022-09-26,58.0,49.0,44.0,1.0,1.4666666666666668,15.0
2022-09-27,86.0,29.0,42.77777777777778,1.0,1.4500000000000002,10.0
2022-09-28,58.0,26.0,41.55555555555556,1.0,1.4333333333333333,5.0
2022-09-29,55.0,44.0,40.333333333333336,1.0,1.4166666666666665,5.0
2022-09-30,87.0,39.0,39.111111111111114,5.0,1.4,6.0
2022-10-01,72.0,17.0,37.888888888888886,4.0,1.3833333333333333,6.0
2022-10-02,38.0,29.0,36.666666666666664,5.0,1.3666666666666667,3.0
2022-10-03,60.0,45.0,35.44444444444444,5.0,1.35,4.0
2022-10-04,86.0,40.0,34.22222222222222,5.0,1.3333333333333335,8.0
2022-10-05,77.0,25.0,33.0,5.0,1.3166666666666667,7.0
2022-10-06,52.0,27.0,31.77777777777778,5.0,1.3,9.0
2022-10-07,57.0,11.0,30.555555555555557,5.0,1.2833333333333332,7.0
2022-10-08,25.0,15.0,29.333333333333332,1.0,1.2666666666666666,7.0
2022-10-09,34.0,33.0,28.11111111111111,1.0,1.25,7.0
2022-10-10,68.0,32.0,26.88888888888889,5.0,1.2333333333333334,8.0
2022-10-11,63.0,33.0,25.666666666666668,1.0,1.2166666666666668,8.0
2022-10-12,64.0,41.0,24.444444444444443,5.0,1.2000000000000002,9.0
2022-10-13,60.0,31.0,23.22222222222222,5.0,1.1833333333333333,8.0
2022-10-14,55.0,31.0,22.0,5.0,1.1666666666666665,6.0
2022-10-15,54.0,41.0,20.77777777777778,5.0,1.15,1.0
2022-10-16,65.0,42.25,19.555555555555554,5.0,1.1333333333333333,1.0
2022-10-17,68.125,43.5,18.333333333333332,5.0,1.1166666666666667,1.0
2022-10-18,71.25,44.75,17.11111111111111,5.0,1.1,1.0
2022-10-19,74.375,46.0,15.88888888888889,5.0,1.0833333333333335,1.0
2022-10-20,77.5,47.25,14.666666666666664,5.0,1.0666666666666667,1.0
2022-10-21,80.625,48.5,13.444444444444443,5.0,1.05,1.0
2022-10-22,83.75,49.75,12.222222222222221,5.0,1.0333333333333332,1.0
2022-10-23,86.875,51.0,11.0,5.0,1.0166666666666666,1.0
2022-10-24,90.0,111.0,28.0,5.0,1.0,3.0
2022-10-25,163.0,67.0,24.0,5.0,1.3333333333333333,2.0
2022-10-26,121.0,82.0,16.0,5.0,1.6666666666666665,2.0
2022-10-27,144.0,92.0,23.0,5.0,2.0,2.0
2022-10-28,156.0,80.0,23.0,4.0,6.0,8.0
2022-10-29,142.0,62.0,25.0,4.0,6.0,7.571428571428571
2022-10-30,108.0,85.0,37.0,5.0,6.0,7.142857142857143
2022-10-31,142.0,89.0,27.0,5.0,6.0,6.714285714285714
2022-11-01,145.0,87.0,37.0,5.0,6.0,6.285714285714286
2022-11-02,139.0,85.0,32.0,5.0,6.0,5.857142857142858
2022-11-03,145.0,84.0,21.0,5.0,6.0,5.428571428571429
2022-11-04,139.0,73.0,21.0,5.0,5.0,5.0
2022-11-05,120.0,81.5,23.5,5.0,5.0,7.0
2022-11-06,134.5,90.0,26.0,5.0,5.0,9.0
2022-11-07,149.0,69.0,27.0,5.0,6.0,8.703703703703704
2022-11-08,124.0,89.0,30.0,5.0,6.0,8.407407407407408
2022-11-09,148.0,88.0,28.0,5.0,6.0,8.11111111111111
2022-11-10,149.0,89.0,24.0,5.0,5.0,7.814814814814815
2022-11-11,148.0,91.0,34.0,5.0,5.0,7.518518518518519
2022-11-12,147.0,77.0,37.0,5.0,6.0,7.222222222222222
2022-11-13,133.0,115.0,48.0,5.0,5.0,6.925925925925926
2022-11-14,171.0,115.0,43.0,5.0,5.0,6.62962962962963
2022-11-15,170.0,106.0,34.0,5.0,5.0,6.333333333333334
2022-11-16,159.0,110.0,33.0,5.0,5.0,6.037037037037037
2022-11-17,165.0,84.0,27.0,5.0,5.0,5.7407407407407405
2022-11-18,142.0,80.0,29.0,5.0,6.0,5.444444444444445
2022-11-19,134.0,74.0,38.0,4.0,6.0,5.148148148148149
2022-11-20,130.0,101.0,37.0,5.0,6.0,4.851851851851852
2022-11-21,150.0,108.0,42.0,4.0,6.0,4.555555555555555
2022-11-22,167.0,106.0,36.0,5.0,6.0,4.2592592592592595
2022-11-23,161.0,107.0,38.0,5.0,5.0,3.962962962962963
2022-11-24,164.0,120.0,40.0,5.0,5.0,3.666666666666667
2022-11-25,176.0,126.0,38.0,5.0,5.0,3.3703703703703702
2022-11-26,177.0,118.0,39.0,5.0,5.0,3.0740740740740744
2022-11-27,176.0,99.0,26.0,5.0,5.0,2.7777777777777777
2022-11-28,155.0,76.0,54.0,5.0,6.0,2.481481481481482
2022-11-29,123.0,120.0,46.0,5.0,6.0,2.185185185185185
2022-11-30,169.0,231.0,38.0,5.0,6.0,1.8888888888888893
2022-12-01,221.0,145.0,68.0,5.0,5.0,1.5925925925925926
2022-12-02,190.0,120.0,32.0,3.0,5.0,1.2962962962962967
2022-12-03,171.0,104.0,28.0,5.0,5.0,1.0
2022-12-04,162.0,163.0,30.0,5.0,5.0,5.0
2022-12-05,199.0,134.0,37.0,5.0,6.0,2.0
2022-12-06,182.0,157.0,26.0,7.0,5.0,4.0
2022-12-07,195.0,123.0,23.0,7.0,5.0,1.0
2022-12-08,174.0,102.0,22.0,8.0,5.0,1.0
2022-12-09,158.0,109.0,28.0,9.0,4.0,1.0
2022-12-10,163.0,93.0,32.0,8.0,4.0,1.0
2022-12-11,155.0,98.0,26.0,10.0,5.0,1.0
2022-12-12,152.0,87.0,18.0,10.0,4.0,2.0
2022-12-13,150.0,58.0,22.0,8.0,6.0,1.0
2022-12-14,101.0,56.0,28.0,10.0,6.0,1.0
2022-12-15,101.0,69.0,35.0,11.0,7.0,2.0
2022-12-16,120.0,116.0,34.0,11.0,6.0,6.0
2022-12-17,170.0,80.0,32.0,10.0,5.0,9.0
2022-12-18,135.0,90.0,29.0,11.0,5.0,6.0
2022-12-19,151.0,90.0,27.0,11.0,6.0,5.0
2022-12-20,146.0,103.0,37.0,10.0,6.0,6.0
2022-12-21,161.0,105.0,41.0,10.0,7.0,6.0
2022-12-22,164.0,110.0,33.0,10.0,7.0,5.0
2022-12-23,169.0,105.0,26.0,11.0,6.0,3.0
2022-12-24,159.0,87.0,39.0,10.0,6.0,4.0
2022-12-25,150.0,96.0,43.0,10.0,7.0,5.0
2022-12-26,150.0,106.0,39.0,6.0,6.0,5.0
2022-12-27,167.0,103.0,28.0,1.0,5.0,3.0
2022-12-28,161.0,106.0,22.0,1.0,6.0,7.0
2022-12-29,160.0,108.0,37.0,7.0,7.0,12.0
2022-12-30,166.0,81.0,24.0,13.0,5.0,7.0
2022-12-31,144.0,70.0,37.0,10.0,5.0,6.0
2023-01-01,128.0,112.0,29.0,14.0,5.0,8.0
2023-01-02,167.0,104.0,35.0,15.0,5.0,9.0
2023-01-03,164.0,106.0,36.0,16.0,5.0,10.0
2023-01-04,167.0,122.0,37.0,16.0,6.0,12.0
2023-01-05,177.0,128.0,31.0,13.0,4.0,12.0
2023-01-06,181.0,114.0,25.0,12.0,4.0,12.0
2023-01-07,169.0,88.0,25.0,7.0,5.0,9.0
2023-01-08,152.0,90.0,23.0,7.0,5.0,5.0
2023-01-09,141.0,97.0,30.0,14.0,5.0,7.0
2023-01-10,157.0,117.0,37.0,17.0,5.0,9.0
2023-01-11,169.0,92.0,22.0,12.0,4.0,7.0
2023-01-12,149.0,106.0,15.0,41.0,5.0,6.0
2023-01-13,151.0,115.0,27.0,45.0,5.0,6.0
2023-01-14,175.0,99.0,28.0,59.0,5.0,9.0
2023-01-15,164.0,122.0,30.0,68.0,5.0,10.0
2023-01-16,178.0,122.0,33.0,12.0,6.0,13.0
2023-01-17,178.0,166.0,43.0,11.0,7.0,13.0
2023-01-18,203.0,118.0,28.0,11.0,5.0,12.0
2023-01-19,174.0,118.0,21.0,12.0,5.0,10.0
2023-01-20,169.0,101.0,26.0,10.0,6.0,9.0
2023-01-21,151.0,91.0,25.0,6.0,5.0,6.0
2023-01-22,152.0,106.0,23.0,7.0,5.0,6.0
2023-01-23,164.0,118.0,28.0,6.0,5.0,6.0
2023-01-24,169.0,132.0,32.0,5.0,6.0,6.0
2023-01-25,183.0,113.0,37.0,7.0,6.0,9.0
2023-01-26,170.0,113.0,34.0,9.0,5.0,10.0
2023-01-27,170.0,102.0,22.0,13.0,6.0,12.0
2023-01-28,157.0,98.0,22.0,9.0,6.0,12.0
2023-01-29,161.0,138.0,26.0,6.0,7.0,10.0
2023-01-30,181.0,198.0,32.0,8.0,4.0,10.0
2023-01-31,215.0,190.0,29.0,8.0,4.0,9.0
2023-02-01,204.0,124.0,33.0,3.0,4.0,10.0
2023-02-02,171.0,121.0,45.0,7.0,5.0,9.0
2023-02-03,167.0,151.0,45.0,24.0,4.0,11.0
2023-02-04,188.0,107.0,46.0,19.0,5.0,11.0
2023-02-05,163.0,125.0,62.0,16.0,5.0,11.0
2023-02-06,166.0,130.0,34.0,23.0,4.0,9.0
2023-02-07,173.0,141.0,45.0,24.0,5.0,11.0
2023-02-08,186.0,125.0,13.0,10.0,5.0,13.0
2023-02-09,178.0,127.0,57.0,8.0,3.0,11.0
2023-02-10,178.0,97.0,43.0,6.0,4.0,7.0
2023-02-11,153.0,81.0,40.0,5.0,4.0,8.0
2023-02-12,142.0,112.0,37.0,4.0,4.0,8.0
2023-02-13,156.0,116.0,45.0,6.0,4.0,10.0
2023-02-14,172.0,147.0,48.0,7.0,4.0,11.0
2023-02-15,189.0,127.0,35.0,8.0,4.0,10.0
2023-02-16,177.0,127.0,43.0,7.0,5.0,9.0
2023-02-17,175.0,101.0,42.0,5.0,3.0,12.0
2023-02-18,162.0,89.0,47.0,6.0,4.0,11.0
2023-02-19,155.0,109.0,59.0,10.0,4.0,14.0
2023-02-20,169.0,114.0,44.0,7.0,5.0,12.0
2023-02-21,173.0,82.0,36.0,5.0,5.0,10.0
2023-02-22,144.0,140.0,45.0,7.0,5.0,12.0
2023-02-23,186.0,143.0,47.0,7.0,5.0,12.0
2023-02-24,186.0,239.0,38.0,9.0,4.0,11.0
2023-02-25,226.0,120.0,48.0,6.0,4.0,11.0
2023-02-26,172.0,127.0,39.0,6.0,5.0,11.0
2023-02-27,172.0,109.0,54.0,8.0,5.0,12.0
