date, pm25, pm10, o3, no2, so2, co
2024/11/10, 162, 91, 9, 2, 6, 5
2024/11/11, 170, 95, 10, 2, 6, 5
2024/11/12, 170, 89, 9, 2, 6, 5
2024/11/13, 145, 109, 9, 2, 6, 6
2024/11/14, 167, 110, 7, 2, 6, 6
2024/11/15, 171, 110, 8, 2, 6, 6
2024/11/16, 164, 109, 9, 2, 6, 5
2024/11/17, 167, 101, 7, 2, 6, 6
2024/11/18, 151, 148, 73, 2, 8, 7
2024/11/19, 199, 125, 20, 2, 11, 8
2024/11/20, 181, 111, 26, 2, 11, 9
2024/11/21, 170, 97, 24, 2, 11, 6
2024/11/22, 148, 86, 24, 2, 11, 5
2024/11/23, 139, 101, 29, 2, 11, 5
2024/11/24, 157, 97, 27, 2, 11, 5
2024/11/25, 143, 101, 32, 2, 11, 5
2024/11/26, 153, 105, 28, 1, 11, 4
2024/11/27, 148, 121, 28, 2, 11, 6
2024/11/28, 171, 117, 30, 2, 11, 9
2024/11/29, 172, 106, 30, 2, 11, 6
2024/11/30, 153, 110, 27, 2, 12, 7
2024/12/1, 168, 105, 40, 1, 11, 5
2024/12/6, 92, 99, 32, 2, 12, 5
2024/12/7, 134, 112, 25, 1, 11, 6
2024/12/8, 150, 121, 32, 2, 12, 8
2024/12/9, 176, 85, 22, 2, 11, 4
2024/12/10, 124, 81, 26, 2, 12, 3
2024/12/11, 121, 103, 27, 2, 12, 4
2024/12/12, 153, 91, 20, 2, 12, 3
2024/12/13, 124, 93, 25, 2, 12, 4
2024/12/14, 133, 139, 28, 2, 12, 8
2024/12/15, 177, 136, 24, 2, 12, 8
2024/12/16, 169, 160, 19, 2, 12, 10
2024/12/17, 152, 142, 20, 2, 12, 11
2024/12/18, 150, 109, 19, 2, 12, 11
2024/12/19, 152, 132, 21, 2, 12, 11
2024/12/20, 163, 128, 21, 2, 12, 9
2024/12/21, 149, 114, 22, 2, 12, 7
2024/12/22, 142, 117, 19, 2, 13, 10
2024/12/23, 148, 103, 5, 2, 11, 7
2024/12/24, 157, 90, 15, 2, 12, 6
2024/12/25, 143, 113, 16, 2, 12, 10
2024/12/26, 144, 95, 16, 2, 12, 7
2024/12/27, 137, 79, 10, 2, 12, 4
2024/12/28, 128, 99, 9, 2, 11, 4
2024/12/29, 148, , , , , 
2024/7/1, 104, 45, 6, 4, 5, 3
2024/7/2, 141, 44, 4, 4, 5, 3
2024/7/3, 94, 33, 9, 4, 5, 3
2024/7/4, 91, 33, 7, 4, 5, 3
2024/7/5, 85, 51, 8, 4, 5, 3
2024/7/6, 65, 39, 11, 4, 5, 3
2024/7/7, 64, 78, 30, 4, 5, 3
2024/7/8, 106, 73, 26, 4, 5, 4
2024/7/9, 153, , , , , 
2024/7/11, 77, 28, 11, 4, 5, 3
2024/7/12, 55, 31, 12, 4, 5, 3
2024/7/13, 63, 31, 12, 4, 5, 3
2024/7/14, 81, 53, 13, 4, 5, 4
2024/7/15, 145, 51, 10, 4, 5, 4
2024/7/17, 97, 49, 13, 4, 5, 4
2024/7/18, 119, 29, 10, 4, 5, 3
2024/7/19, 51, 30, 10, 3, 5, 2
2024/7/20, 56, 44, 3, 2, 5, 1
2024/7/21, 70, 42, 3, 2, 5, 1
2024/7/22, 66, 42, 20, 2, 5, 1
2024/7/23, 164, 32, 16, 2, 5, 1
2024/7/24, 82, 35, 36, 2, 5, 1
2024/7/25, 88, 38, 20, 1, 5, 1
2024/7/26, 63, 39, 20, 2, 5, 1
2024/7/27, 75, 41, 13, 2, 5, 1
2024/7/28, 81, 46, 15, 2, 5, 1
2024/7/29, 77, 46, 20, 2, 5, 1
2024/7/30, 93, 51, 22, 2, 5, 1
2024/7/31, 120, 34, 28, 2, 5, 1
2024/8/1, 51, 32, 17, 2, 5, 1
2024/8/2, 62, 33, 13, 2, 5, 1
2024/8/3, 63, 42, 11, 2, 5, 1
2024/8/4, 90, 32, 19, 2, 5, 
2024/8/5, 43, 54, 20, 2, 5, 1
2024/8/6, 87, 37, 16, 2, 5, 1
2024/8/7, 75, 40, 19, 2, 5, 1
2024/8/8, 84, 39, 18, 2, 5, 1
2024/8/9, 85, 37, 16, 2, 5, 1
2024/8/10, 76, 39, 18, 2, 5, 1
2024/8/11, 94, 37, 18, 2, 5, 1
2024/8/12, 77, , 17, 2, 5, 1
2024/8/13, 88, 36, 23, 2, 5, 1
2024/8/14, 75, 44, 18, 2, 5, 1
2024/8/15, 109, 40, 29, 2, 5, 1
2024/8/16, 122, 47, 24, 2, 5, 1
2024/8/17, 112, 42, 22, 2, 5, 1
2024/8/18, 66, 41, 16, 2, 5, 1
2024/8/19, 79, 45, 23, 2, 5, 1
2024/8/20, 86, 38, 19, 2, 5, 1
2024/8/21, 103, 50, 18, 2, 5, 1
2024/8/22, 128, 53, 18, 2, 5, 2
2024/8/23, 125, 44, 14, 2, 5, 1
2024/8/24, 95, 52, 14, 2, 5, 1
2024/8/25, 125, 46, 14, 2, 5, 1
2024/8/26, 113, 39, 13, 2, 5, 1
2024/8/27, 96, 62, 13, 2, 5, 1
2024/8/28, 77, 37, 14, 2, 5, 1
2024/8/29, 75, 49, 18, 2, 5, 1
2024/8/30, 117, 53, 28, 2, 5, 2
2024/8/31, 114, 67, 26, 2, 5, 2
2024/9/1, 123, 43, 18, 1, 5, 1
2024/9/2, 97, 51, 23, 2, 5, 1
2024/9/3, 111, 47, 24, 2, 5, 2
2024/9/4, 120, 39, 16, 2, 5, 2
2024/9/5, 92, 42, 18, 2, 5, 1
2024/9/6, 99, 40, 19, 2, 5, 1
2024/9/7, 86, 46, 27, 2, 5, 2
2024/9/8, 110, 51, 23, 2, 5, 3
2024/9/9, 112, 44, 18, 2, 6, 2
2024/9/10, 92, 41, 18, 2, 5, 1
2024/9/11, 92, 33, 12, 2, 5, 1
2024/9/12, 77, 37, 13, 2, 5, 1
2024/9/13, 72, 46, 12, 2, 5, 1
2024/9/14, 85, 58, 13, 2, 5, 1
2024/9/15, 115, 68, 23, 2, 6, 2
2024/9/16, 130, 49, 13, 2, 5, 1
2024/9/17, 105, 50, 18, 2, 5, 1
2024/9/18, 109, 35, 13, 2, 5, 1
2024/9/19, 72, 43, 8, 2, 6, 1
2024/9/20, 81, 46, 8, 2, 6, 1
2024/9/21, 86, 54, 10, 2, 6, 2
2024/9/22, 108, 62, 15, 2, 6, 2
2024/9/23, 134, 61, 12, 2, 6, 2
2024/9/24, 134, 45, 10, 2, 6, 2
2024/9/25, 92, 28, 9, 2, 6, 1
2024/9/26, 46, 19, 10, 2, 6, 1
2024/9/27, 40, 18, 8, 2, 5, 1
2024/9/28, 59, 26, 10, 2, 6, 1
2024/9/29, 73, 41, 13, 2, 6, 3
2024/9/30, 95, 67, 13, 2, 6, 2
2024/4/1, 110, , , , , 
2024/4/3, 126, 76, 31, 4, 12, 6
2024/4/4, 131, 54, 25, 4, 13, 3
2024/4/5, 62, , , , , 
2024/4/7, 118, 77, 17, 4, 13, 5
2024/4/8, 133, 89, 30, 4, 14, 5
2024/4/9, 119, 70, 33, 4, 13, 4
2024/4/10, 109, 67, 28, 4, 13, 4
2024/4/11, 106, , , , , 
2024/4/13, 108, 67, 29, 4, 13, 5
2024/4/14, 109, 94, 31, 4, 14, 5
2024/4/15, 140, 87, 27, 4, 13, 4
2024/4/16, 130, 105, 34, 4, 13, 3
2024/4/17, 102, 105, 28, 4, 13, 3
2024/4/18, 101, 100, 24, 4, 13, 3
2024/4/19, 114, 110, 25, 4, 13, 4
2024/4/20, 140, 112, 28, 4, 13, 4
2024/4/21, 114, 89, 30, 4, 13, 4
2024/4/22, 118, 80, 34, 4, 12, 4
2024/4/23, 115, 97, 33, 4, 13, 4
2024/4/24, 122, 91, 34, 4, 13, 4
2024/4/25, 150, , , , , 
2024/4/27, 109, 108, 29, 4, 13, 4
2024/4/28, 130, 94, 34, 4, 14, 5
2024/4/29, 136, 118, 30, 4, 14, 5
2024/4/30, 141, 107, 33, 4, 14, 4
2024/5/1, 152, 102, 41, 4, 14, 3
2024/5/2, 145, 97, 31, 4, 14, 4
2024/5/3, 157, 121, 30, 4, 14, 4
2024/5/4, 158, 100, 28, 4, 15, 5
2024/5/5, 163, 111, 29, 4, 14, 7
2024/5/6, 155, 111, 21, 4, 14, 5
2024/5/7, 132, 52, 27, 4, 14, 4
2024/5/8, 34, 41, 30, 4, 14, 4
2024/5/9, 75, 58, 28, 4, 14, 4
2024/5/10, 113, 172, 24, 4, 13, 4
2024/5/11, 118, , , , , 
2024/5/13, 213, 77, 29, 4, 13, 5
2024/5/14, 165, 114, , 4, 14, 8
2024/5/15, 162, 57, 30, 4, 14, 4
2024/5/16, 88, 103, 37, 4, 17, 7
2024/5/17, 161, 92, 21, 4, 16, 6
2024/5/18, 162, 108, 23, 4, 15, 6
2024/5/19, 162, 103, 26, 4, 16, 5
2024/5/20, 172, 62, 27, 4, 14, 4
2024/5/21, 111, 63, 22, 4, 14, 4
2024/5/22, 118, 57, 14, 4, 14, 4
2024/5/23, 109, 62, 14, 4, 14, 4
2024/5/24, 120, 66, 16, 4, 14, 5
2024/5/25, 135, 69, 15, 4, 14, 5
2024/5/26, 154, 81, 18, 4, 15, 5
2024/5/27, 151, 67, 20, 4, 14, 5
2024/5/28, 121, 97, 19, 4, 6, 5
2024/5/29, 133, 114, 17, 4, 7, 5
2024/5/30, 149, 95, 16, 4, 7, 4
2024/5/31, 113, 72, 21, 4, 7, 5
2024/6/1, 107, 104, 16, 4, 6, 5
2024/6/2, 154, 89, 16, 4, 6, 4
2024/6/3, 117, 114, 18, 4, 6, 4
2024/6/4, 131, 75, 19, 4, 5, 4
2024/6/5, 135, 153, 8, 4, 5, 4
2024/6/6, 142, 96, 21, 4, 5, 4
2024/6/7, 134, 98, 20, 4, 6, 3
2024/6/8, 125, 91, 6, 4, 6, 4
2024/6/9, 179, 61, 24, 4, 6, 4
2024/6/10, 110, 83, 20, 4, 6, 4
2024/6/11, 105, 88, 19, 4, 6, 4
2024/6/12, 118, 93, 20, 4, 6, 4
2024/6/13, 118, 94, 17, 4, 5, 3
2024/6/14, 89, 92, 18, 4, 6, 3
2024/6/15, 106, 97, 17, 4, 6, 4
2024/6/16, 120, 106, 13, 4, 6, 3
2024/6/17, 79, 76, 10, 4, 5, 3
2024/6/18, 75, 91, 11, 4, 5, 3
2024/6/19, 88, 51, 12, 4, 5, 3
2024/6/20, 139, 54, 16, 4, 5, 4
2024/6/21, 108, 56, 12, 4, 5, 4
2024/6/22, 131, 46, 14, 4, 5, 4
2024/6/23, 97, 60, 12, 4, 5, 4
2024/6/24, 134, 62, 12, 4, 5, 5
2024/6/25, 147, 55, 10, 4, 5, 4
2024/6/26, 139, 46, 9, 4, 5, 4
2024/6/27, 123, 48, 11, 4, 5, 4
2024/6/28, 127, 167, 7, 4, 5, 3
2024/6/29, 150, 25, 7, 3, 5, 3
2024/6/30, 94, 37, 11, 4, 5, 3
2024/1/1, 150, 78, 12, 4, 9, 4
2024/1/2, 148, 67, 6, 4, 9, 5
2024/1/3, 125, 78, 8, 4, 9, 5
2024/1/4, 156, 54, 6, 4, 9, 2
2024/1/5, 98, 84, 3, 4, 9, 5
2024/1/6, 144, 65, 16, 4, 9, 2
2024/1/7, 116, 76, 14, 4, 9, 3
2024/1/8, 138, 62, 2, 4, 9, 4
2024/1/9, 107, 69, 12, 4, 9, 1
2024/1/10, 115, 76, 6, 4, 9, 3
2024/1/11, 126, 89, 13, 4, 9, 4
2024/1/12, 155, 97, 14, 4, 9, 5
2024/1/13, 162, 150, , 4, 10, 17
2024/1/14, 212, 65, 8, 4, 9, 4
2024/1/15, 136, 66, 5, 4, 9, 3
2024/1/16, 114, 65, 10, 4, 9, 2
2024/1/17, 119, 65, 14, 4, 9, 2
2024/1/18, 130, 66, 6, 4, 9, 3
2024/1/19, 126, 69, 5, 4, 9, 2
2024/1/20, 126, 79, 7, 4, 9, 2
2024/1/21, 126, 124, 13, 4, 9, 6
2024/1/22, 192, 242, 10, 4, 10, 15
2024/1/23, 259, 54, 16, 4, 9, 3
2024/1/24, 94, 89, 6, 4, 9, 8
2024/1/25, 168, 91, 14, 4, 9, 11
2024/1/26, 167, 81, 11, 4, 9, 7
2024/1/27, 146, 75, 8, 4, 9, 6
2024/1/28, 151, 91, 16, 4, 9, 7
2024/1/29, 164, 132, 18, 4, 10, 13
2024/1/30, 195, 77, 16, 4, 10, 6
2024/1/31, 121, 87, 15, 4, 9, 6
2024/2/1, 160, 58, 17, 4, 9, 2
2024/2/2, 103, , 12, 4, 10, 4
2024/2/3, 110, 43, 9, 4, 8, 4
2024/2/4, 67, 52, 5, 4, 9, 5
2024/2/5, 81, 52, 10, 4, 9, 5
2024/2/6, 83, 59, 16, 4, 10, 3
2024/2/7, 93, 65, 17, 4, 10, 4
2024/2/8, 105, 69, 27, 8, 10, 5
2024/2/9, 111, 116, 21, 4, 16, 11
2024/2/10, 158, 95, 28, 4, 14, 7
2024/2/11, 143, 100, 28, 4, 10, 8
2024/2/12, 151, 80, 22, 4, 10, 6
2024/2/13, 127, 96, 20, 4, 10, 8
2024/2/14, 153, 88, 22, 4, 10, 9
2024/2/15, 137, 105, 26, 4, 10, 7
2024/2/16, 156, 102, 30, 4, 11, 7
2024/2/17, 154, 81, 9, 4, 10, 7
2024/2/18, 133, 73, 28, 4, 11, 5
2024/2/19, 122, 75, 24, 4, 11, 5
2024/2/20, 126, 56, 15, 4, 10, 4
2024/2/21, 92, 75, 20, 4, 10, 6
2024/2/22, 125, 68, 18, 4, 10, 5
2024/2/23, 111, 77, 18, 4, 10, 6
2024/2/24, 131, 75, 28, 4, 10, 6
2024/2/25, 119, 66, 25, 4, 10, 5
2024/2/26, 107, 80, 29, 4, 11, 6
2024/2/27, 134, 65, 28, 4, 11, 4
2024/2/28, 104, 62, 29, 4, 12, 4
2024/2/29, 115, 79, 41, 4, 12, 6
2024/3/1, 144, 56, 16, 4, 11, 4
2024/3/2, 109, 41, 13, 4, 10, 4
2024/3/4, 53, 56, 23, 4, 11, 4
2024/3/5, 64, 60, 26, 4, 11, 4
2024/3/6, 89, 65, 28, 4, 11, 4
2024/3/7, 100, 61, 26, 4, 11, 4
2024/3/8, 78, 63, 29, 4, 11, 4
2024/3/9, 84, 75, 10, 4, 10, 6
2024/3/10, 118, 95, 16, 4, 11, 8
2024/3/11, 159, 81, 36, 4, 12, 6
2024/3/12, 129, 68, 26, 4, 12, 7
2024/3/13, 87, 91, 28, 4, 12, 8
2024/3/14, 144, , , , , 
2024/3/16, 100, 101, 30, 4, 12, 5
2024/3/17, 141, 108, 33, 4, 12, 5
2024/3/18, 150, 108, 33, 4, 13, 6
2024/3/19, 148, 127, 37, 4, 13, 7
2024/3/20, 160, 65, 22, 4, 11, 4
2024/3/21, 131, 80, 29, 4, 12, 5
2024/3/22, 142, 95, 33, 4, 12, 5
2024/3/23, 152, 92, 27, 4, 12, 5
2024/3/24, 138, 127, 29, 4, 13, 11
2024/3/25, 200, 65, 28, 4, 12, 4
2024/3/26, 106, 76, 32, 4, 14, 4
2024/3/27, 124, 102, 29, 4, 13, 6
2024/3/28, 163, 92, 16, 4, 13, 5
2024/3/29, 166, 104, 10, 4, 13, 6
2024/3/30, 147, 98, 24, 4, 13, 5
2024/3/31, 138, 96, 26, 4, 12, 3
2023/10/1, 39, 37, 12, 5, 10, 1
2023/10/2, 60, 49, 16, 5, 10, 1
2023/10/3, 89, 26, 10, 4, 10, 
2023/10/4, 51, 38, 13, 5, 10, 1
2023/10/5, 65, 134, 21, 7, 10, 3
2023/10/6, 192, 110, 23, 7, 11, 5
2023/10/7, 160, 65, 19, 6, 11, 3
2023/10/8, 102, 59, 21, 6, 10, 1
2023/10/9, 79, 58, 18, 6, 11, 2
2023/10/10, 81, 59, 19, 6, 11, 2
2023/10/11, 86, 62, 17, 7, 10, 3
2023/10/12, 94, 70, 20, 8, 9, 4
2023/10/13, 114, 66, 16, 7, 9, 3
2023/10/14, 109, 67, 13, 8, 10, 4
2023/10/15, 105, 55, 12, 6, 9, 3
2023/10/16, 94, 22, 7, 5, 9, 1
2023/10/17, 54, 36, 11, 6, 9, 1
2023/10/18, 72, 52, 11, 6, 9, 2
2023/10/19, 88, 57, 14, 8, 9, 3
2023/10/20, 98, 57, 13, 10, 9, 6
2023/10/21, 105, 56, 13, 9, 9, 3
2023/10/22, 98, 62, 14, 8, 9, 5
2023/10/23, 124, 53, 10, 8, 9, 4
2023/10/24, 104, 55, 12, 8, 9, 4
2023/10/25, 105, 83, 15, 8, 9, 4
2023/10/26, 151, 73, 11, 8, 9, 4
2023/10/27, 135, 87, 13, 8, 9, 5
2023/10/28, 153, 94, 12, 9, 9, 8
2023/10/29, 159, 95, 16, 9, 9, 8
2023/10/30, 168, 95, 14, 8, 9, 7
2023/10/31, 156, 99, 14, 8, 9, 10
2023/11/1, 144, 98, 12, 8, 9, 10
2023/11/2, 132, 84, 14, 7, 9, 7
2023/11/3, 134, 123, 11, 8, 10, 7
2023/11/4, 169, 137, 12, 9, 10, 10
2023/11/5, 176, 123, 11, 9, 9, 12
2023/11/6, 160, 124, 13, 9, 9, 10
2023/11/7, 152, 120, 12, 9, 9, 11
2023/11/8, 159, 129, 11, 10, 9, 12
2023/11/9, 165, 132, 12, 9, 9, 12
2023/11/10, 173, 105, , 9, 9, 14
2023/11/11, 160, , , , , 
2023/11/19, 168, 118, 10, 8, 8, 7
2023/11/20, 187, , , , , 
2023/11/22, 169, 124, 37, 9, 8, 5
2023/11/23, 192, 157, , 13, 8, 9
2023/11/24, 184, 139, 1, 14, 8, 9
2023/11/25, 170, 113, 20, 10, 8, 6
2023/11/26, 160, 120, 12, 7, 8, 4
2023/11/27, 168, 109, 16, 7, 8, 5
2023/11/28, 170, 116, 19, 8, 9, 7
2023/11/29, 165, 79, 10, 7, 8, 5
2023/11/30, 139, 77, 19, 7, 8, 7
2023/12/1, 138, 87, 15, 7, 9, 2
2023/12/2, 121, 72, 18, 6, 8, 1
2023/12/3, 118, 50, 11, 5, 8, 
2023/12/4, 88, 35, 14, 5, 8, 
2023/12/5, 52, , , , , 
2023/12/7, 122, 76, 21, 6, 8, 1
2023/12/8, 125, 84, 23, 6, 9, 1
2023/12/9, 150, 82, 23, 7, 8, 1
2023/12/10, 145, 109, 17, 9, 8, 4
2023/12/11, 169, 117, 26, 9, 8, 7
2023/12/12, 175, , , , , 
2023/12/14, 141, 120, 5, 10, 8, 5
2023/12/15, 172, 109, 28, 9, 8, 3
2023/12/16, 167, 109, 26, 9, 9, 3
2023/12/17, 157, 98, 23, 8, 8, 2
2023/12/18, 159, 91, 16, 8, 8, 2
2023/12/19, 156, 108, 25, 9, 8, 3
2023/12/20, 167, 126, 21, 9, 8, 5
2023/12/21, 179, 116, 14, 10, 9, 7
2023/12/22, 167, 108, 24, 5, 9, 12
2023/12/23, 176, 103, 17, 3, 9, 17
2023/12/24, 163, 68, 24, 4, 9, 3
2023/12/25, 131, 82, 18, 4, 9, 5
2023/12/26, 156, 79, 16, 4, 9, 7
2023/12/27, 147, 64, 5, 4, 9, 5
2023/12/28, 118, 74, 10, 4, 9, 3
2023/12/29, 121, 69, 4, 4, 9, 2
2023/12/30, 105, 65, 14, 4, 8, 2
2023/12/31, 123, 80, 10, 4, 9, 5
2023/7/1, 50, 21, 12, 5, 5, 1
2023/7/2, 52, 27, 18, 5, 5, 1
2023/7/3, 62, 27, 13, 5, 5, 1
2023/7/4, 57, 46, 15, 5, 6, 1
2023/7/5, 113, 49, 15, 5, 6, 1
2023/7/6, 107, 48, 11, 5, 6, 1
2023/7/7, 99, 36, 11, 5, 6, 1
2023/7/8, 82, 46, 14, 5, 6, 1
2023/7/9, 96, 27, 11, 5, 6, 1
2023/7/10, 60, 32, 11, 5, 6, 1
2023/7/11, 67, 23, 9, 5, 6, 1
2023/7/12, 50, 35, 11, 5, 6, 1
2023/7/13, 82, 46, 14, 5, 6, 1
