date,pm25,pm10,o3,no2,so2,co
2022-02-07,78.0,47.0,2.0,15.0,1.0,2.0
2022-02-08,91.0,61.0,8.0,11.0,2.0,6.0
2022-02-09,155.0,68.0,8.0,13.0,2.0,6.0
2022-02-10,92.0,67.0,9.0,15.0,6.0,7.0
2022-02-11,171.0,125.0,15.0,14.0,2.0,7.0
2022-02-12,152.0,102.0,19.0,8.0,6.0,10.0
2022-02-13,152.1764705882353,101.11764705882354,18.764705882352942,10.176470588235293,5.764705882352941,9.705882352941176
2022-02-14,152.35294117647058,100.23529411764706,18.529411764705884,12.352941176470587,5.529411764705882,9.411764705882353
2022-02-15,152.52941176470588,99.3529411764706,18.294117647058822,14.529411764705882,5.294117647058823,9.117647058823529
2022-02-16,152.7058823529412,98.47058823529412,18.058823529411764,16.705882352941174,5.0588235294117645,8.823529411764707
2022-02-17,152.88235294117646,97.58823529411765,17.823529411764707,18.88235294117647,4.823529411764706,8.529411764705882
2022-02-18,153.05882352941177,96.70588235294117,17.58823529411765,21.058823529411764,4.588235294117647,8.235294117647058
2022-02-19,153.23529411764707,95.82352941176471,17.352941176470587,23.235294117647058,4.352941176470589,7.9411764705882355
2022-02-20,153.41176470588235,94.94117647058823,17.11764705882353,25.41176470588235,4.117647058823529,7.647058823529411
2022-02-21,153.58823529411765,94.05882352941177,16.88235294117647,27.588235294117645,3.8823529411764706,7.352941176470589
2022-02-22,153.76470588235293,93.17647058823529,16.647058823529413,29.76470588235294,3.6470588235294117,7.0588235294117645
2022-02-23,153.94117647058823,92.29411764705883,16.41176470588235,31.941176470588236,3.411764705882353,6.764705882352941
2022-02-24,154.11764705882354,91.41176470588235,16.176470588235293,34.11764705882353,3.176470588235294,6.470588235294118
2022-02-25,154.2941176470588,90.52941176470588,15.941176470588236,36.294117647058826,2.9411764705882355,6.1764705882352935
2022-02-26,154.47058823529412,89.6470588235294,15.705882352941178,38.470588235294116,2.7058823529411766,5.88235294117647
2022-02-27,154.64705882352942,88.76470588235294,15.470588235294118,40.64705882352941,2.4705882352941178,5.588235294117647
2022-02-28,154.8235294117647,87.88235294117646,15.235294117647058,42.8235294117647,2.235294117647059,5.294117647058823
2022-03-01,155.0,87.0,15.0,45.0,2.0,5.0
2022-03-02,120.0,186.0,14.0,43.0,4.0,6.0
2022-03-03,111.0,73.0,17.0,25.0,3.0,4.0
2022-03-04,110.0,75.0,21.0,20.0,2.0,5.0
2022-03-05,114.0,61.0,25.0,20.0,1.0,3.0
2022-03-06,141.0,67.0,12.0,14.0,5.0,2.0
2022-03-07,91.0,50.0,12.0,17.0,2.0,2.0
2022-03-08,101.0,67.0,12.0,9.0,1.0,6.0
2022-03-09,134.0,55.0,8.0,14.0,12.0,5.0
2022-03-10,103.0,71.0,11.0,14.0,9.0,5.0
2022-03-11,156.0,141.0,12.0,14.0,3.0,8.0
2022-03-12,162.0,114.0,19.0,8.0,7.0,10.0
2022-03-13,161.45,111.4,18.75,10.0,7.15,9.75
2022-03-14,160.9,108.8,18.5,12.0,7.3,9.5
2022-03-15,160.35,106.2,18.25,14.0,7.45,9.25
2022-03-16,159.8,103.6,18.0,16.0,7.6,9.0
2022-03-17,159.25,101.0,17.75,18.0,7.75,8.75
2022-03-18,158.7,98.4,17.5,20.0,7.9,8.5
2022-03-19,158.15,95.8,17.25,22.0,8.05,8.25
2022-03-20,157.6,93.2,17.0,24.0,8.2,8.0
2022-03-21,157.05,90.6,16.75,26.0,8.35,7.75
2022-03-22,156.5,88.0,16.5,28.0,8.5,7.5
2022-03-23,155.95,85.4,16.25,30.0,8.65,7.25
2022-03-24,155.4,82.8,16.0,32.0,8.8,7.0
2022-03-25,154.85,80.2,15.75,34.0,8.95,6.75
2022-03-26,154.3,77.6,15.5,36.0,9.1,6.5
2022-03-27,153.75,75.0,15.25,38.0,9.25,6.25
2022-03-28,153.2,72.4,15.0,40.0,9.4,6.0
2022-03-29,152.65,69.80000000000001,14.75,42.0,9.55,5.75
2022-03-30,152.1,67.2,14.5,44.0,9.7,5.5
2022-03-31,151.55,64.6,14.25,46.0,9.85,5.25
2022-04-01,151.0,62.0,14.0,48.0,10.0,5.0
2022-04-02,138.0,175.0,14.0,47.0,1.0,7.0
2022-04-03,102.0,157.0,4.0,23.0,1.0,6.0
2022-04-04,117.0,100.0,16.0,20.0,1.0,5.0
2022-04-05,130.0,86.0,22.0,21.0,1.0,3.0
2022-04-06,127.0,59.0,12.0,14.0,7.0,3.0
2022-04-07,73.0,44.0,12.0,15.0,2.0,2.0
2022-04-08,108.0,48.0,12.0,8.0,1.0,6.0
2022-04-09,123.0,50.5,9.0,11.0,16.0,4.0
2022-04-10,123.0,53.0,8.0,10.0,3.0,4.0
2022-04-11,159.0,123.0,8.0,15.0,2.0,8.0
2022-04-12,158.0,98.0,14.0,8.0,7.0,9.0
2022-04-13,157.3684210526316,95.0,22.210526315789473,9.68421052631579,6.7368421052631575,8.789473684210526
2022-04-14,156.73684210526315,92.0,30.42105263157895,11.368421052631579,6.473684210526316,8.578947368421053
2022-04-15,156.10526315789474,89.0,38.631578947368425,13.05263157894737,6.2105263157894735,8.368421052631579
2022-04-16,155.47368421052633,86.0,46.8421052631579,14.736842105263158,5.947368421052632,8.157894736842104
2022-04-17,154.8421052631579,83.0,55.05263157894737,16.42105263157895,5.684210526315789,7.947368421052632
2022-04-18,154.21052631578948,80.0,63.26315789473684,18.10526315789474,5.421052631578947,7.7368421052631575
2022-04-19,153.57894736842104,77.0,71.47368421052632,19.789473684210527,5.157894736842105,7.526315789473684
2022-04-20,152.94736842105263,74.0,79.6842105263158,21.473684210526315,4.894736842105264,7.315789473684211
2022-04-21,152.31578947368422,71.0,87.89473684210526,23.157894736842106,4.631578947368421,7.105263157894736
2022-04-22,151.68421052631578,68.0,96.10526315789474,24.842105263157897,4.368421052631579,6.894736842105263
2022-04-23,151.05263157894737,65.0,104.31578947368422,26.526315789473685,4.105263157894736,6.684210526315789
2022-04-24,150.42105263157896,62.0,112.52631578947368,28.210526315789476,3.8421052631578947,6.473684210526315
2022-04-25,149.78947368421052,59.0,120.73684210526316,29.894736842105264,3.5789473684210527,6.2631578947368425
2022-04-26,149.1578947368421,56.0,128.94736842105263,31.578947368421055,3.3157894736842106,6.052631578947368
2022-04-27,148.5263157894737,53.0,137.1578947368421,33.26315789473684,3.0526315789473686,5.842105263157895
2022-04-28,147.89473684210526,50.0,145.3684210526316,34.94736842105263,2.7894736842105265,5.631578947368421
2022-04-29,147.26315789473685,47.0,153.57894736842107,36.631578947368425,2.526315789473684,5.421052631578947
2022-04-30,146.6315789473684,44.0,161.78947368421052,38.31578947368421,2.2631578947368425,5.2105263157894735
2022-05-01,146.0,41.0,170.0,40.0,2.0,5.0
2022-05-02,195.0,144.0,13.0,40.0,1.0,6.0
2022-05-03,161.0,151.0,18.0,24.0,1.0,6.0
2022-05-04,155.0,77.0,21.0,31.0,1.0,4.0
2022-05-05,137.0,96.0,28.0,24.0,2.0,3.0
2022-05-06,133.0,78.0,12.0,17.0,7.0,3.0
2022-05-07,74.0,51.0,12.0,15.0,1.0,4.5
2022-05-08,106.0,38.0,12.0,8.0,1.0,6.0
2022-05-09,98.0,64.0,15.0,10.0,17.0,5.0
2022-05-10,76.0,54.0,8.0,11.0,3.0,5.0
2022-05-11,166.0,116.0,2.0,14.0,2.0,7.0
2022-05-12,158.0,95.0,9.0,8.0,5.0,8.0
2022-05-13,158.0,93.85,9.15,8.95,5.3,7.8
2022-05-14,158.0,92.7,9.3,9.9,5.6,7.6
2022-05-15,158.0,91.55,9.45,10.85,5.9,7.4
2022-05-16,158.0,90.4,9.6,11.8,6.2,7.2
2022-05-17,158.0,89.25,9.75,12.75,6.5,7.0
2022-05-18,158.0,88.1,9.9,13.7,6.8,6.8
2022-05-19,158.0,86.95,10.05,14.65,7.1,6.6
2022-05-20,158.0,85.8,10.2,15.600000000000001,7.4,6.4
2022-05-21,158.0,84.65,10.35,16.55,7.7,6.2
2022-05-22,158.0,83.5,10.5,17.5,8.0,6.0
2022-05-23,158.0,82.35,10.65,18.450000000000003,8.3,5.800000000000001
2022-05-24,158.0,81.2,10.8,19.4,8.6,5.6
2022-05-25,158.0,80.05,10.95,20.35,8.9,5.4
2022-05-26,158.0,78.9,11.1,21.3,9.2,5.2
2022-05-27,158.0,77.75,11.25,22.25,9.5,5.0
2022-05-28,158.0,76.6,11.4,23.200000000000003,9.8,4.800000000000001
2022-05-29,158.0,75.45,11.55,24.150000000000002,10.1,4.6
2022-05-30,158.0,74.3,11.7,25.1,10.4,4.4
2022-05-31,158.0,73.15,11.85,26.05,10.7,4.2
2022-06-01,158.0,72.0,12.0,27.0,11.0,4.0
2022-06-02,176.0,116.0,14.0,39.0,1.0,6.0
2022-06-03,163.0,113.0,17.0,24.0,1.0,7.0
2022-06-04,137.0,86.0,19.0,34.0,1.0,5.0
2022-06-05,145.0,99.0,31.0,24.0,1.0,3.0
2022-06-06,146.0,77.0,12.0,18.0,5.0,3.0
2022-06-07,103.0,55.0,24.0,21.0,1.0,5.0
2022-06-08,85.0,29.0,11.0,10.0,1.0,5.0
2022-06-09,94.0,70.0,8.0,13.0,10.0,5.0
2022-06-10,91.0,44.0,12.0,11.0,1.0,6.0
2022-06-11,156.0,155.0,2.0,14.0,3.0,7.0
2022-06-12,156.0,94.0,5.0,8.0,2.0,8.0
2022-06-13,154.68421052631578,92.26315789473684,5.2631578947368425,8.68421052631579,2.210526315789474,7.7894736842105265
2022-06-14,153.3684210526316,90.52631578947368,5.526315789473684,9.368421052631579,2.4210526315789473,7.578947368421052
2022-06-15,152.05263157894737,88.78947368421052,5.7894736842105265,10.052631578947368,2.6315789473684212,7.368421052631579
2022-06-16,150.73684210526315,87.05263157894737,6.052631578947368,10.736842105263158,2.8421052631578947,7.157894736842105
2022-06-17,149.42105263157896,85.3157894736842,6.315789473684211,11.421052631578947,3.0526315789473686,6.947368421052632
2022-06-18,148.10526315789474,83.57894736842105,6.578947368421053,12.105263157894736,3.2631578947368425,6.7368421052631575
2022-06-19,146.78947368421052,81.84210526315789,6.842105263157895,12.789473684210527,3.473684210526316,6.526315789473684
2022-06-20,145.4736842105263,80.10526315789474,7.105263157894736,13.473684210526315,3.6842105263157894,6.315789473684211
2022-06-21,144.1578947368421,78.36842105263158,7.368421052631579,14.157894736842106,3.8947368421052633,6.105263157894736
2022-06-22,142.8421052631579,76.63157894736842,7.631578947368421,14.842105263157894,4.105263157894737,5.894736842105263
2022-06-23,141.52631578947367,74.89473684210526,7.894736842105264,15.526315789473685,4.315789473684211,5.684210526315789
2022-06-24,140.21052631578948,73.15789473684211,8.157894736842106,16.210526315789473,4.526315789473685,5.473684210526315
2022-06-25,138.89473684210526,71.42105263157895,8.421052631578947,16.894736842105264,4.7368421052631575,5.2631578947368425
2022-06-26,137.57894736842104,69.6842105263158,8.68421052631579,17.578947368421055,4.947368421052632,5.052631578947368
2022-06-27,136.26315789473685,67.94736842105263,8.947368421052632,18.263157894736842,5.157894736842105,4.842105263157895
2022-06-28,134.94736842105263,66.21052631578948,9.210526315789473,18.94736842105263,5.368421052631579,4.631578947368421
2022-06-29,133.6315789473684,64.47368421052632,9.473684210526315,19.63157894736842,5.578947368421053,4.421052631578947
2022-06-30,132.31578947368422,62.73684210526316,9.736842105263158,20.315789473684212,5.7894736842105265,4.2105263157894735
2022-07-01,131.0,61.0,10.0,21.0,6.0,4.0
2022-07-02,158.0,119.0,14.0,39.0,2.0,7.0
2022-07-03,152.0,107.0,15.0,28.0,1.5,5.0
2022-07-04,135.0,80.0,23.0,21.0,1.0,6.0
2022-07-05,140.0,68.0,34.0,24.0,1.0,3.0
2022-07-06,127.0,72.0,13.0,18.0,4.0,2.0
2022-07-07,101.0,46.0,4.0,28.0,1.0,5.0
2022-07-08,72.0,55.0,9.0,9.0,1.0,6.0
2022-07-09,138.0,58.0,10.0,12.0,6.0,4.0
2022-07-10,75.0,50.0,4.0,11.0,1.0,5.0
2022-07-11,181.0,143.0,16.0,12.0,3.0,6.0
2022-07-12,153.0,81.0,2.0,8.0,2.0,7.0
2022-07-13,150.15,78.65,2.5,8.5,2.05,6.8
2022-07-14,147.3,76.3,3.0,9.0,2.1,6.6
2022-07-15,144.45,73.95,3.5,9.5,2.15,6.4
2022-07-16,141.6,71.6,4.0,10.0,2.2,6.2
2022-07-17,138.75,69.25,4.5,10.5,2.25,6.0
2022-07-18,135.9,66.9,5.0,11.0,2.3,5.8
2022-07-19,133.05,64.55,5.5,11.5,2.35,5.6
2022-07-20,130.2,62.2,6.0,12.0,2.4,5.4
2022-07-21,127.35,59.85,6.5,12.5,2.45,5.2
2022-07-22,124.5,57.5,7.0,13.0,2.5,5.0
2022-07-23,121.65,55.150000000000006,7.5,13.5,2.55,4.800000000000001
2022-07-24,118.80000000000001,52.8,8.0,14.0,2.6,4.6
2022-07-25,115.95,50.45,8.5,14.5,2.65,4.4
2022-07-26,113.1,48.1,9.0,15.0,2.7,4.2
2022-07-27,110.25,45.75,9.5,15.5,2.75,4.0
2022-07-28,107.4,43.4,10.0,16.0,2.8,3.8000000000000003
2022-07-29,104.55000000000001,41.050000000000004,10.5,16.5,2.85,3.6
2022-07-30,101.7,38.7,11.0,17.0,2.9,3.4000000000000004
2022-07-31,98.85,36.35,11.5,17.5,2.95,3.2
2022-08-01,96.0,34.0,12.0,18.0,3.0,3.0
2022-08-02,150.0,94.0,15.0,35.0,1.0,5.0
2022-08-03,147.0,108.0,15.0,28.0,1.5,5.0
2022-08-04,152.0,76.0,23.0,18.0,2.0,5.0
2022-08-05,117.0,57.0,40.0,26.0,1.0,3.0
2022-08-06,127.0,66.0,17.0,27.0,3.0,3.0
2022-08-07,82.0,47.0,1.0,21.0,1.0,6.0
2022-08-08,94.0,58.0,9.0,8.0,1.0,6.0
2022-08-09,131.0,54.0,12.0,13.0,1.0,4.0
2022-08-10,81.0,52.0,14.0,10.0,1.0,3.0
2022-08-11,191.0,114.0,11.0,13.0,1.0,7.0
2022-08-12,133.0,80.0,2.0,8.0,3.0,7.0
2022-08-13,130.2,78.4,2.35,8.4,2.95,6.85
2022-08-14,127.4,76.8,2.7,8.8,2.9,6.7
2022-08-15,124.6,75.2,3.05,9.2,2.85,6.55
2022-08-16,121.8,73.6,3.4,9.6,2.8,6.4
2022-08-17,119.0,72.0,3.75,10.0,2.75,6.25
2022-08-18,116.2,70.4,4.1,10.4,2.7,6.1
2022-08-19,113.4,68.8,4.45,10.8,2.65,5.95
2022-08-20,110.6,67.2,4.8,11.2,2.6,5.8
2022-08-21,107.8,65.6,5.15,11.6,2.55,5.65
2022-08-22,105.0,64.0,5.5,12.0,2.5,5.5
2022-08-23,102.2,62.400000000000006,5.85,12.399999999999999,2.45,5.35
2022-08-24,99.4,60.8,6.2,12.8,2.4,5.2
2022-08-25,96.6,59.2,6.55,13.2,2.35,5.05
2022-08-26,93.8,57.6,6.9,13.6,2.3,4.9
2022-08-27,91.0,56.0,7.25,14.0,2.25,4.75
2022-08-28,88.2,54.400000000000006,7.6,14.399999999999999,2.2,4.6
2022-08-29,85.4,52.8,7.95,14.8,2.15,4.45
2022-08-30,82.6,51.2,8.3,15.2,2.1,4.3
2022-08-31,79.8,49.6,8.65,15.6,2.05,4.15
2022-09-01,77.0,48.0,9.0,16.0,2.0,4.0
2022-09-02,140.0,78.0,14.0,31.0,1.0,4.0
2022-09-03,125.0,94.0,16.0,23.0,1.0,6.0
2022-09-04,148.0,67.0,23.0,23.0,1.0,4.0
2022-09-05,106.0,57.0,54.0,26.0,1.0,3.0
2022-09-06,94.0,60.0,17.0,19.0,6.0,2.0
2022-09-07,80.0,51.0,1.0,22.0,1.0,4.0
2022-09-08,97.0,42.0,9.0,8.0,1.0,6.0
2022-09-09,121.0,53.0,11.0,11.0,1.0,4.0
2022-09-10,86.0,60.0,4.0,12.0,1.0,4.0
2022-09-11,174.0,76.0,11.0,11.0,1.0,7.0
2022-09-12,133.0,79.0,2.0,8.0,5.0,7.0
2022-09-13,130.47368421052633,78.36842105263158,2.3157894736842106,8.368421052631579,4.894736842105263,6.842105263157895
2022-09-14,127.94736842105263,77.73684210526316,2.6315789473684212,8.736842105263158,4.7894736842105265,6.684210526315789
2022-09-15,125.42105263157895,77.10526315789474,2.9473684210526314,9.105263157894736,4.684210526315789,6.526315789473684
2022-09-16,122.89473684210526,76.47368421052632,3.263157894736842,9.473684210526315,4.578947368421052,6.368421052631579
2022-09-17,120.36842105263158,75.84210526315789,3.5789473684210527,9.842105263157894,4.473684210526316,6.2105263157894735
2022-09-18,117.84210526315789,75.21052631578948,3.894736842105263,10.210526315789474,4.368421052631579,6.052631578947368
2022-09-19,115.31578947368422,74.57894736842105,4.2105263157894735,10.578947368421053,4.2631578947368425,5.894736842105264
2022-09-20,112.78947368421052,73.94736842105263,4.526315789473684,10.947368421052632,4.157894736842105,5.7368421052631575
2022-09-21,110.26315789473685,73.3157894736842,4.842105263157895,11.31578947368421,4.052631578947368,5.578947368421053
2022-09-22,107.73684210526315,72.6842105263158,5.157894736842105,11.68421052631579,3.9473684210526314,5.421052631578947
2022-09-23,105.21052631578948,72.05263157894737,5.473684210526315,12.052631578947368,3.8421052631578947,5.2631578947368425
2022-09-24,102.6842105263158,71.42105263157895,5.789473684210526,12.421052631578949,3.7368421052631575,5.105263157894737
2022-09-25,100.15789473684211,70.78947368421052,6.105263157894736,12.789473684210527,3.6315789473684212,4.947368421052632
2022-09-26,97.63157894736842,70.15789473684211,6.421052631578947,13.157894736842106,3.526315789473684,4.7894736842105265
2022-09-27,95.10526315789474,69.52631578947368,6.7368421052631575,13.526315789473685,3.4210526315789473,4.631578947368421
2022-09-28,92.57894736842105,68.89473684210526,7.052631578947368,13.894736842105264,3.3157894736842106,4.473684210526316
2022-09-29,90.05263157894737,68.26315789473685,7.368421052631579,14.263157894736842,3.2105263157894735,4.315789473684211
2022-09-30,87.52631578947368,67.63157894736842,7.684210526315789,14.631578947368421,3.1052631578947367,4.157894736842105
2022-10-01,85.0,67.0,8.0,15.0,3.0,4.0
2022-10-02,104.0,73.0,15.0,29.0,2.5,3.0
2022-10-03,120.0,98.0,16.0,26.0,2.0,5.0
2022-10-04,140.0,86.0,12.0,23.0,1.5,4.0
2022-10-05,89.0,62.0,51.0,24.0,1.0,3.0
2022-10-06,118.0,66.0,11.0,17.0,4.0,2.0
2022-10-07,100.0,38.0,1.0,27.0,1.0,2.0
2022-10-08,71.0,24.0,14.0,8.0,1.0,6.0
2022-10-09,98.0,46.0,10.0,9.0,2.0,5.0
2022-10-10,107.0,66.0,7.0,12.0,1.0,4.0
2022-10-11,154.0,90.0,16.0,12.0,3.0,8.0
2022-10-12,137.0,84.0,2.0,8.0,5.0,8.0
2022-10-13,135.5,83.4,2.5,8.5,4.9,7.8
2022-10-14,134.0,82.8,3.0,9.0,4.8,7.6
2022-10-15,132.5,82.2,3.5,9.5,4.7,7.4
2022-10-16,131.0,81.6,4.0,10.0,4.6,7.2
2022-10-17,129.5,81.0,4.5,10.5,4.5,7.0
2022-10-18,128.0,80.4,5.0,11.0,4.4,6.8
2022-10-19,126.5,79.8,5.5,11.5,4.3,6.6
2022-10-20,125.0,79.2,6.0,12.0,4.2,6.4
2022-10-21,123.5,78.6,6.5,12.5,4.1,6.2
2022-10-22,122.0,78.0,7.0,13.0,4.0,6.0
2022-10-23,120.5,77.4,7.5,13.5,3.9000000000000004,5.800000000000001
2022-10-24,119.0,76.8,8.0,14.0,3.8,5.6
2022-10-25,117.5,76.2,8.5,14.5,3.7,5.4
2022-10-26,116.0,75.6,9.0,15.0,3.6,5.2
2022-10-27,114.5,75.0,9.5,15.5,3.5,5.0
2022-10-28,113.0,74.4,10.0,16.0,3.4000000000000004,4.800000000000001
2022-10-29,111.5,73.8,10.5,16.5,3.3,4.6
2022-10-30,110.0,73.2,11.0,17.0,3.2,4.4
2022-10-31,108.5,72.6,11.5,17.5,3.1,4.2
2022-11-01,107.0,72.0,12.0,18.0,3.0,4.0
2022-11-02,92.0,85.0,14.0,31.0,2.75,4.0
2022-11-03,132.0,129.0,17.0,27.0,2.5,6.0
2022-11-04,149.0,65.0,16.0,21.0,2.25,4.0
2022-11-05,116.0,96.0,12.0,24.0,2.0,3.0
2022-11-06,117.0,50.0,7.0,16.0,3.0,2.0
2022-11-07,75.0,58.0,7.0,21.0,1.0,5.0
2022-11-08,63.0,30.0,13.0,12.0,1.0,6.0
2022-11-09,100.0,53.0,12.0,9.0,3.0,4.0
2022-11-10,127.0,92.0,12.0,13.0,1.0,5.0
2022-11-11,151.0,80.0,18.0,15.0,3.0,10.0
2022-11-12,144.0,85.0,2.0,8.0,5.0,7.0
2022-11-13,144.0,84.42105263157895,2.6315789473684212,8.578947368421053,4.842105263157895,6.842105263157895
2022-11-14,144.0,83.84210526315789,3.263157894736842,9.157894736842106,4.684210526315789,6.684210526315789
2022-11-15,144.0,83.26315789473684,3.894736842105263,9.736842105263158,4.526315789473684,6.526315789473684
2022-11-16,144.0,82.6842105263158,4.526315789473684,10.31578947368421,4.368421052631579,6.368421052631579
2022-11-17,144.0,82.10526315789474,5.157894736842105,10.894736842105264,4.2105263157894735,6.2105263157894735
2022-11-18,144.0,81.52631578947368,5.789473684210526,11.473684210526315,4.052631578947368,6.052631578947368
2022-11-19,144.0,80.94736842105263,6.421052631578947,12.052631578947368,3.8947368421052633,5.894736842105264
2022-11-20,144.0,80.36842105263158,7.052631578947368,12.631578947368421,3.736842105263158,5.7368421052631575
2022-11-21,144.0,79.78947368421052,7.684210526315789,13.210526315789473,3.5789473684210527,5.578947368421053
2022-11-22,144.0,79.21052631578948,8.31578947368421,13.789473684210527,3.4210526315789473,5.421052631578947
2022-11-23,144.0,78.63157894736842,8.94736842105263,14.368421052631579,3.2631578947368425,5.2631578947368425
2022-11-24,144.0,78.05263157894737,9.578947368421051,14.947368421052632,3.105263157894737,5.105263157894737
2022-11-25,144.0,77.47368421052632,10.210526315789473,15.526315789473685,2.947368421052632,4.947368421052632
2022-11-26,144.0,76.89473684210526,10.842105263157894,16.105263157894736,2.7894736842105265,4.7894736842105265
2022-11-27,144.0,76.3157894736842,11.473684210526315,16.684210526315788,2.6315789473684212,4.631578947368421
2022-11-28,144.0,75.73684210526315,12.105263157894736,17.263157894736842,2.473684210526316,4.473684210526316
2022-11-29,144.0,75.15789473684211,12.736842105263158,17.842105263157897,2.3157894736842106,4.315789473684211
2022-11-30,144.0,74.57894736842105,13.368421052631579,18.421052631578945,2.1578947368421053,4.157894736842105
2022-12-01,144.0,74.0,14.0,19.0,2.0,4.0
2022-12-02,125.0,89.0,14.0,43.0,1.0,5.0
2022-12-03,140.0,161.0,15.0,27.0,1.0,7.0
2022-12-04,143.0,83.0,18.0,23.0,1.0,5.0
2022-12-05,121.0,104.0,17.0,23.0,2.0,3.0
2022-12-06,85.0,65.0,7.0,21.0,8.0,5.0
2022-12-07,124.0,51.0,7.0,19.0,1.0,6.0
2022-12-08,59.0,45.0,11.0,12.0,2.0,6.0
2022-12-09,108.0,78.5,11.0,13.5,1.5,6.0
2022-12-10,156.0,112.0,11.0,15.0,1.0,6.0
2022-12-11,135.0,74.0,32.0,19.0,2.5,9.0
2022-12-12,151.0,82.0,2.0,8.0,4.0,6.0
2022-12-13,151.05,83.2,2.1,8.0,4.0,6.15
2022-12-14,151.1,84.4,2.2,8.0,4.0,6.3
2022-12-15,151.15,85.6,2.3,8.0,4.0,6.45
2022-12-16,151.2,86.8,2.4,8.0,4.0,6.6
2022-12-17,151.25,88.0,2.5,8.0,4.0,6.75
2022-12-18,151.3,89.2,2.6,8.0,4.0,6.9
2022-12-19,151.35,90.4,2.7,8.0,4.0,7.05
2022-12-20,151.4,91.6,2.8,8.0,4.0,7.2
2022-12-21,151.45,92.8,2.9,8.0,4.0,7.35
2022-12-22,151.5,94.0,3.0,8.0,4.0,7.5
2022-12-23,151.55,95.2,3.0999999999999996,8.0,4.0,7.65
2022-12-24,151.6,96.4,3.2,8.0,4.0,7.8
2022-12-25,151.65,97.6,3.3,8.0,4.0,7.95
2022-12-26,151.7,98.8,3.4,8.0,4.0,8.1
2022-12-27,151.75,100.0,3.5,8.0,4.0,8.25
2022-12-28,151.8,101.2,3.5999999999999996,8.0,4.0,8.4
2022-12-29,151.85,102.4,3.7,8.0,4.0,8.55
2022-12-30,151.9,103.6,3.8,8.0,4.0,8.7
2022-12-31,151.95,104.8,3.9,8.0,4.0,8.85
2023-01-01,152.0,106.0,4.0,8.0,4.0,9.0
2023-01-02,112.0,72.0,23.0,14.0,1.0,3.0
2023-01-03,170.0,119.0,6.0,14.0,2.0,21.0
2023-01-04,146.5,90.0,9.5,8.5,1.5,12.5
2023-01-05,123.0,61.0,13.0,3.0,1.0,4.0
2023-01-06,150.0,69.0,4.0,3.0,3.0,5.0
2023-01-07,66.0,50.0,11.0,3.0,2.0,3.0
2023-01-08,107.0,62.0,11.0,3.0,2.0,5.0
2023-01-09,110.0,80.0,15.0,3.0,2.0,13.0
2023-01-10,142.0,92.0,15.0,3.0,1.0,10.0
2023-01-11,152.0,95.0,16.0,30.0,2.0,14.0
2023-01-12,112.0,59.0,7.0,3.0,2.0,8.0
2023-01-13,114.75,60.65,6.85,3.25,2.15,8.05
2023-01-14,117.5,62.3,6.7,3.5,2.3,8.1
2023-01-15,120.25,63.95,6.55,3.75,2.45,8.15
